UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
1180.45727273,478.760909091,333.319090909,211.187272727,120.585454545,95.0536363636,104.008181818,194.264545455,337.547036364,java-apns,4,2.0
504.778181818,151.021818182,181.555454545,110.768181818,79.2618181818,69.2236363636,68.7427272727,191.220909091,150.952636364,java-apns,8,2.0
217.63,94.0436363636,88.9081818182,81.7327272727,68.7263636364,63.7481818182,64.6145454545,89.0372727273,93.8793818182,java-apns,12,2.0
97.7790909091,66.8727272727,77.4536363636,75.2045454545,63.3672727273,59.8990909091,60.3954545455,77.8463636364,70.6194545455,java-apns,16,2.0
91784.98217,46565.3317685,46250.5069252,59268.6142726,5232.42410981,9759.77825987,6989.01577645,48963.4947017,49091.3652753,stream-lib,4,2.0
26798.6163363,12907.1091239,17263.9934833,15091.9259815,3416.23893768,3801.76239814,3561.07379175,16473.2402312,15833.1846316,stream-lib,8,2.0
14235.7466536,7030.93120529,8627.62816727,8046.61652316,3016.70617724,3015.12547336,2957.11746728,5592.51536707,8289.83082829,stream-lib,12,2.0
7372.69592147,4665.43619345,9215.80349442,4827.55261044,2726.87853535,2758.60399216,2861.03071085,5323.66852167,5465.60492192,stream-lib,16,2.0
543.530127369,570.953111524,781.022942301,664.851424218,331.084417689,313.130796966,361.853957544,390.64968868,642.152627415,LastCalc-0.1,4,2.0
286.320664641,306.626198403,473.502548568,353.428437937,269.808460121,260.660270689,260.199762112,296.06390183,299.276900196,LastCalc-0.1,8,2.0
258.226883146,264.081775393,292.23551115,326.242439141,254.312435243,252.080884908,252.367013602,264.91161016,262.088684378,LastCalc-0.1,12,2.0
252.162711092,253.726897913,253.581501898,252.758261019,250.062886296,249.322958277,248.850622558,252.403384515,252.610967574,LastCalc-0.1,16,2.0
2029.26004987,699.43660444,490.316811303,1077.68508924,1045.04607161,451.15551963,450.115217423,859.604140201,920.44356547,rome-1.5.0,4,2.0
995.161104024,303.205173172,369.711773076,480.189986929,534.197751214,220.713813365,257.85558679,518.094718615,472.873497267,rome-1.5.0,8,2.0
670.05023076,196.004072774,298.689256627,236.895628954,368.718496753,148.393566925,164.412432744,229.880528819,325.65006058,rome-1.5.0,12,2.0
525.576066903,149.175903235,174.308665706,233.021733529,295.313981318,117.771384156,157.947010173,221.889672803,240.604597187,rome-1.5.0,16,2.0
44986.1623137,18971.1673983,19539.6586007,27410.1074939,2331.46791704,2165.39654747,6261.01122423,43574.0775354,31078.3017972,RoaringBitmap,4,2.0
20186.4361846,7059.15983197,12618.6108547,11141.8811478,1237.47065224,1085.92471244,2804.32226463,10972.7461834,12270.2703788,RoaringBitmap,8,2.0
11633.9323063,4158.52736642,5343.04093973,6873.74079448,879.407434845,743.161380251,1585.3079677,8560.37535012,6850.47226466,RoaringBitmap,12,2.0
7747.55627423,2804.29650187,4836.86999133,4560.64994355,707.411116953,588.127557575,1196.18820917,4736.56046616,4533.54483198,RoaringBitmap,16,2.0
1100.0092194,479.776527888,751.932116515,579.754886995,457.19386978,333.169134262,327.409170764,548.650143682,575.692024968,raml-java-parser-master,4,2.0
473.641846045,289.185006515,312.182593286,284.731015131,299.273066008,258.342836526,261.75324222,324.400931235,324.47099354,raml-java-parser-master,8,2.0
328.554581957,249.093775145,260.166411352,256.153639451,254.328620555,234.107506433,240.33212746,265.28834108,267.22905639,raml-java-parser-master,12,2.0
287.145045953,231.483935739,248.158504903,234.269547308,237.992870288,223.642474416,225.65067578,244.683772133,243.149292795,raml-java-parser-master,16,2.0
204.221486093,110.697186087,239.45958044,210.42291472,75.7285727067,66.3175969533,71.7118217067,250.721909587,199.935784515,jackson-datatype-guava,4,2.0
110.473359873,65.6039393067,96.5234346933,132.393932333,49.4036657867,42.2079120733,44.40776832,96.4102517867,94.3162438,jackson-datatype-guava,8,2.0
66.3219132533,49.0352875867,55.6523880533,58.25877928,39.2088184933,34.0755270067,35.4482604733,63.6299579267,62.8029118655,jackson-datatype-guava,12,2.0
49.4334054867,38.5060240267,42.1156605267,50.8934979333,32.72364578,29.41739886,30.2575583133,48.6662051867,47.2851155829,jackson-datatype-guava,16,2.0
8577.4560218,6538.65340599,12448.0644142,16934.5076839,10009.0924796,6553.91580381,11658.0695368,14039.446376,15015.1246158,assertj-core,4,2.0
4340.23673025,3325.65645777,6650.49836512,6929.65891008,5046.33950954,3322.48920981,5888.96888283,7472.03247956,7583.68040545,assertj-core,8,2.0
2929.2080109,2245.04915531,4460.37945504,4578.40152589,3391.03809264,2245.8706812,4062.95689373,4928.28326975,5056.85173951,assertj-core,12,2.0
2223.82506812,1706.56190736,3404.78032698,3668.36463215,2563.0040327,1707.66561308,3059.96163488,4185.71694823,3824.62519237,assertj-core,16,2.0
135169.803329,59363.7100627,133299.730379,57829.4737227,24622.258807,41099.9706014,31427.3838052,69225.1713931,76590.7975831,mapdb-mapdb-1.0.9,4,2.0
62782.2942525,29036.1880081,41137.0528113,36317.8372042,18846.2557035,23179.254087,20778.8801483,36101.2535044,35212.8933121,mapdb-mapdb-1.0.9,8,2.0
41807.5073995,21501.7535811,31521.9405265,24672.5249992,17301.3434244,19482.2656418,18159.9565766,28982.2493397,26845.7795549,mapdb-mapdb-1.0.9,12,2.0
33136.8214276,18717.8453278,31030.6745798,21250.050426,16567.8696521,17592.3061318,16973.861262,23478.580647,21894.2663085,mapdb-mapdb-1.0.9,16,2.0
434.2338101,143.303704918,373.128584594,387.961647499,94.1556440121,42.7607484831,68.0127920796,427.631682707,327.439698943,lambdaj-master,4,2.0
163.450409132,56.7960954359,137.295285282,135.786870209,47.9037619312,23.8175123752,42.8041889838,130.303028425,118.375543988,lambdaj-master,8,2.0
99.4486720013,36.0947279771,55.1998895709,67.2135816869,36.326255278,18.949738834,25.3240028529,84.4710391066,72.2820121866,lambdaj-master,12,2.0
72.7998325209,28.0478693171,69.156590614,63.1832677449,29.2102180567,16.4733545897,21.3233207166,50.7673698138,54.1903521369,lambdaj-master,16,2.0
623.736466165,557.281203008,596.72518797,514.886466165,372.15,293.119548872,285.885714286,442.880451128,615.600330827,metrics-core,4,2.0
297.85112782,260.783834586,311.057894737,324.122932331,228.195112782,184.25112782,199.807518797,312.284210526,316.967849624,metrics-core,8,2.0
201.340977444,177.890225564,230.583082707,228.813157895,166.806766917,140.613909774,145.301879699,165.87443609,214.221120301,metrics-core,12,2.0
160.612030075,143.753383459,180.831203008,156.153007519,139.731203008,120.626315789,128.184962406,153.766917293,168.796533835,metrics-core,16,2.0
287632.270365,100715.496545,119945.652318,123796.890766,34458.5006388,14548.1409307,69812.8005069,116315.769537,124495.932106,camel-core,4,2.0
142824.314235,49738.4052842,56306.6423991,60739.9916211,17262.9816252,7351.12893825,35473.4737027,55339.6868835,61744.7545647,camel-core,8,2.0
94766.2188156,32792.7741224,34646.6459932,40825.9874838,11550.5646396,4953.28521181,20089.9935937,41166.2362754,40795.2479639,camel-core,12,2.0
70774.4150884,24252.4368327,26959.5388551,28719.0006521,8691.40008219,3755.39135202,13310.3228086,28739.066504,29893.1258074,camel-core,16,2.0
53.3622135556,42.1626391358,40.7948182099,70.2397342593,32.0638329259,32.7773158025,27.989353,46.4381275926,48.3150180025,gson-fire,4,2.0
26.0613221852,24.1380110494,24.6785267654,22.5608117284,21.2215276543,20.5348798148,19.1365238519,26.8444908765,24.9864525321,gson-fire,8,2.0
20.6424431975,19.3091242222,18.735973037,21.297926358,18.2109375926,17.7716619383,17.0535786049,22.442554642,20.1832118674,gson-fire,12,2.0
17.1584230617,17.3579908889,17.7035610247,18.0098425309,17.189811,16.8354804198,16.4095466296,18.4854693704,18.2449887378,gson-fire,16,2.0
37864.242941,11460.1175661,20523.905372,31467.0438806,667.344439436,2119.69321991,2073.52117859,14902.5554932,25108.4342977,commons-dbcp,4,2.0
16645.7312331,4666.61115456,15731.5488621,13263.6598586,361.540799076,968.213930602,496.304927117,5681.64809855,9584.76585761,commons-dbcp,8,2.0
9568.61010932,2599.49950764,6562.89669122,6546.12534184,265.989078896,553.1162182,336.189292325,2452.8608299,5853.39157762,commons-dbcp,12,2.0
6200.6461559,1671.47102646,1751.08089305,2989.69819547,229.514463891,393.33405939,192.462130822,2987.11363368,3669.23114507,commons-dbcp,16,2.0
929.695890108,1002.7887005,1119.35848298,1595.39463826,995.112116255,998.549478549,953.916565725,984.944517647,1060.0421488,ews-java-api,4,2.0
734.550144824,744.465488333,934.077136686,734.981214265,833.028941912,752.515387637,737.361961314,734.550735971,772.310632524,ews-java-api,8,2.0
676.520780618,685.439282373,677.669262431,674.282642588,710.137848304,694.467148745,686.121302863,702.649218873,701.473566536,ews-java-api,12,2.0
665.461011706,666.890199696,698.020810696,699.617583304,690.701542667,673.369248578,675.092348549,682.545842559,677.603739179,ews-java-api,16,2.0
58741.8588453,23205.5606504,25887.2703784,22454.6905395,2798.47106153,4043.43484624,7357.34429866,22968.152014,26251.3288401,commons-math,4,2.0
25860.5361347,9254.3683184,12884.5398691,10575.8526324,1414.71230425,1908.65437193,3359.24893881,11751.9256718,11197.0403673,commons-math,8,2.0
15693.2683011,5316.56183156,7284.86464295,5932.18444246,963.547655672,1196.78762623,1971.91961183,6408.25775495,6816.38314186,commons-math,12,2.0
11251.2063431,3552.61727056,5437.071914,4572.18986371,781.768413502,936.528893721,1340.32798436,5178.41344138,4984.65400973,commons-math,16,2.0
89417.0372993,24781.2052097,44482.4767617,56665.5385445,11697.6499179,12013.4102482,12055.6214525,38301.3975631,40431.0885997,OpenTripPlanner-otp-0.20.0,4,2.0
37633.0106399,13438.0928891,20729.757718,11945.0436947,7442.36074145,7864.60813966,7035.01247186,22840.6956939,15211.1522754,OpenTripPlanner-otp-0.20.0,8,2.0
15909.9679484,9663.58986956,9512.73566658,11195.7194395,6264.66989709,6514.29681777,6665.80593351,11045.8810569,10855.8315606,OpenTripPlanner-otp-0.20.0,12,2.0
10568.7910116,6944.04248437,9794.96922284,9017.2839073,5703.98297584,5710.9922311,5522.94297518,7184.96059224,8243.5435251,OpenTripPlanner-otp-0.20.0,16,2.0
214811.813352,116757.231696,132091.250605,131827.431635,24313.8050911,13080.1182444,39600.3381597,118224.730866,135532.724667,hbase-1.2.2,4,2.0
98903.6478922,54699.2079514,79000.2542405,43358.9941716,12430.954292,7032.87476905,13148.7498253,45139.8544848,56086.4474629,hbase-1.2.2,8,2.0
66588.5651492,36060.3930788,33043.3467361,43263.4569257,8792.99587577,5149.88755746,8550.22551588,35424.4927811,37301.4252375,hbase-1.2.2,12,2.0
49438.1821733,26692.2665994,19960.3481757,30268.9941403,7062.33073322,4261.08382019,8074.48781493,31825.7783976,27479.8669098,hbase-1.2.2,16,2.0
17848.2401361,11487.9993197,15769.6244898,18599.0721088,17725.1115646,10607.8707483,11482.1870748,18476.7442177,17683.1337007,jasmine-maven-plugin,4,2.0
9594.37142857,6339.31972789,9614.39047619,8407.48503401,9495.33877551,5873.52517007,6653.17959184,9314.72517007,9447.37591837,jasmine-maven-plugin,8,2.0
6761.39455782,4681.94353741,5823.75782313,7351.7877551,6639.91428571,4345.11428571,4765.61496599,5953.77210884,6738.52688435,jasmine-maven-plugin,12,2.0
5361.08503401,3928.18571429,4488.55510204,5173.42176871,5222.45646259,3575.04557823,3803.1122449,5408.41564626,5300.59555102,jasmine-maven-plugin,16,2.0
37560.3267682,13555.8582277,26268.6764434,19092.837898,1586.52800419,1902.81246757,2324.34885957,22584.9205607,23459.9464337,commons-io,4,2.0
16202.1574082,5066.05884696,9777.30136134,14292.9926929,873.874305163,999.180187549,900.261531343,9211.25162573,9696.96237726,commons-io,8,2.0
9027.79422133,2462.72099816,6730.54189769,4891.31552759,601.686940805,711.429007338,606.642746448,4720.06943437,5386.05875376,commons-io,12,2.0
5483.44136131,1440.73158164,3241.80137681,3023.31252325,505.770304972,567.164383141,525.293844164,3284.18791626,3384.33931656,commons-io,16,2.0
518.311192931,305.175110457,318.911045655,432.074963181,457.772312224,253.044182622,298.83622975,398.097496318,408.357478645,jopt-simple,4,2.0
264.382179676,157.389248895,171.786008837,230.291605302,233.603681885,131.744182622,169.231664212,181.026804124,208.062312224,jopt-simple,8,2.0
179.431222386,108.816053019,124.680559647,136.062002946,158.329307806,91.7807069219,114.1365243,150.90544919,142.124966127,jopt-simple,12,2.0
136.759499264,83.7736377025,84.942562592,113.699558174,120.891752577,71.3081001473,84.8273932253,90.4291605302,107.707599411,jopt-simple,16,2.0
4926.86304748,5675.57422755,7536.8981515,4774.88783843,4609.25734752,4591.30506882,4505.86075084,4748.9509235,5445.23525517,redline-smalltalk-master,4,2.0
4509.76995639,4499.27232584,4719.89067546,4914.47803745,4483.41242629,4490.9390563,4462.98762055,4572.05509732,4834.49362092,redline-smalltalk-master,8,2.0
4470.13975307,4459.3556093,5169.10711802,4627.9034242,4460.52406643,4457.38755191,4457.73205502,5163.670244,4642.54611713,redline-smalltalk-master,12,2.0
4459.14960875,4454.69561332,4522.35819827,4467.45345043,4455.64229143,4454.0694143,4454.12789143,4525.26160004,4556.30415813,redline-smalltalk-master,16,2.0
28.3826344068,20.6500964237,24.2920007288,43.1034791864,29.030261661,16.4424095339,16.3903470424,34.5286770593,36.630673418,gdx-artemis-master,4,2.0
17.2193255169,14.495701661,14.4027957203,19.3915173136,16.8661971356,12.5667667458,12.578425161,19.6136537458,19.0082431247,gdx-artemis-master,8,2.0
13.7717171525,12.6043694237,11.7566016949,17.6739213983,14.2306801525,11.7271436102,11.6137755424,12.1009831949,14.982831368,gdx-artemis-master,12,2.0
12.4279746017,11.8058002966,11.6726646949,12.658014,12.2612282203,11.3640762627,11.1935997542,11.9656785593,13.3504218703,gdx-artemis-master,16,2.0
702965.844741,474941.99435,429681.749745,289774.125682,99975.8912483,58539.0087122,110639.085435,376986.589866,324074.131028,languagetool,4,2.0
301737.566256,175147.127921,187536.162949,144766.961159,53427.3844043,32277.856617,48877.9347984,162754.470859,139233.25278,languagetool,8,2.0
174970.306908,97222.4633243,109538.821477,95720.0566197,38185.9269332,24308.6730279,40110.6159865,79836.6339809,86584.2547293,languagetool,12,2.0
121907.238649,64831.9937184,78650.1993604,74556.8801947,31566.3957116,20714.445345,30725.9576424,74471.2356012,65946.6214636,languagetool,16,2.0
494908.747486,104312.481468,100777.973145,113176.025591,23059.5281526,29220.4094415,25374.0738773,278145.573112,169900.703507,hivemall,4,2.0
181994.257324,33062.7073619,60376.0327065,38258.916742,14664.931648,16273.2593716,15091.7412872,58648.9735175,53692.7931485,hivemall,8,2.0
80054.1648544,19175.6027068,23134.0365204,22045.1514966,12621.3497116,13141.9387193,12934.6273433,24529.6084496,27232.6848057,hivemall,12,2.0
37997.9377366,17250.431939,21866.3361613,17474.3320962,12555.0769404,12769.6217327,12359.6303716,22723.3359406,20057.3956645,hivemall,16,2.0
5502.88621761,1192.52567483,1213.70977436,2353.99651561,290.420402722,243.532530458,259.517129401,1898.9326037,1279.5207304,asterisk-java,4,2.0
905.153082513,363.956123882,486.716220435,382.840322351,197.022161335,167.760915497,184.294752861,274.663098904,369.089186173,asterisk-java,8,2.0
285.739473178,196.027098355,226.225358321,205.275845107,185.028822667,154.971613437,168.700432339,215.200450904,224.27506106,asterisk-java,12,2.0
209.673484148,165.362259761,210.337495237,175.312307806,167.073605467,145.841427082,156.434893658,182.855107146,180.236176963,asterisk-java,16,2.0
589816.140975,303906.123863,454877.786054,277843.786999,41933.7920319,40583.6872643,38528.0450768,333510.575913,305869.241647,chukwa,4,2.0
224056.040764,106635.581657,152159.8315,119816.834102,21960.6230563,19991.6570302,23827.8376185,95603.1555002,114567.416719,chukwa,8,2.0
132884.160078,52610.7339039,66570.7421456,62464.1281798,15533.2943898,14484.2634265,19396.3920993,72859.9998605,64907.2465109,chukwa,12,2.0
80703.5394053,32469.6553044,32801.6561878,31524.2806607,13622.4591595,12640.6483321,13504.9167649,61695.9971397,41946.7757632,chukwa,16,2.0
14958.4051724,4375.93052738,3900.82068966,4691.25922921,8179.65172414,2959.92920892,4490.10567951,5844.48133874,5099.8236288,la4j,4,2.0
7527.18935091,2209.33377282,2247.2637931,2704.14462475,4147.70263692,1540.08204868,1781.15314402,2120.08174442,2569.1941927,la4j,8,2.0
5057.96855984,1497.09756592,1850.30010142,1476.063286,2810.25,1068.18803245,1446.35395538,1681.11409736,1692.76770791,la4j,12,2.0
3852.99553753,1146.36014199,1357.64787018,1509.27849899,2129.93296146,838.473833671,920.200709939,1465.08772819,1322.8012211,la4j,16,2.0
12522.2513806,4967.02701678,6709.75116405,7050.39128316,10180.5844071,4367.04066053,5692.52966973,7571.10276123,7718.88856199,vraptor_archive,4,2.0
5392.65414185,2136.71391446,3177.33654575,3265.0175961,4383.88012994,1909.83373037,2368.0697347,3309.87812669,3275.93853167,vraptor_archive,8,2.0
3452.08922577,1377.57704385,1881.36421224,2157.69626421,2798.6485111,1239.81959935,1643.53086086,2180.12680022,2096.55271792,vraptor_archive,12,2.0
2537.1338928,1025.62680022,1405.66832702,1476.50806714,2062.2269085,928.635571197,1178.2724418,1555.79610179,1579.7403974,vraptor_archive,16,2.0
5.41725,5.09684722222,6.76936111111,17.6660833333,4.6435,3.24501388889,3.60434722222,6.64809722222,10.7441911111,nv-websocket-client,4,2.0
3.99838888889,3.63041666667,6.11136111111,5.96943055556,3.74879166667,2.98343055556,3.06780555556,6.7665,6.28058472222,nv-websocket-client,8,2.0
3.47408333333,3.16229166667,4.33329166667,3.94733333333,3.27633333333,2.91784722222,2.93606944444,4.54584722222,4.69554222222,nv-websocket-client,12,2.0
3.22697222222,3.074375,3.40555555556,4.73469444444,3.13751388889,2.88501388889,2.91434722222,3.19679166667,4.09402305556,nv-websocket-client,16,2.0
462.423852071,182.941804734,168.141147929,111.103556213,42.2950059172,44.149112426,42.2040828402,87.693704142,151.73417645,webbit,4,2.0
146.000136095,45.1568402367,38.8976923077,41.3329585799,17.8192662722,15.6284733728,16.0735739645,35.7309289941,41.3574030769,webbit,8,2.0
72.4986390533,24.0898106509,32.4282544379,24.0216568047,11.9994852071,10.6171715976,11.6489822485,18.6956449704,23.2923898225,webbit,12,2.0
45.8242189349,16.4326627219,16.1723076923,19.2542721893,9.6548816568,8.54801183432,8.84147337278,17.273443787,15.5788173964,webbit,16,2.0
525.662776119,230.276402985,352.758656716,184.762547264,87.6847363184,89.4872487562,74.0938258706,430.63480597,293.400300597,spring-retry,4,2.0
193.903940299,94.6083482587,131.395024876,139.784572139,54.7255771144,55.8323532338,50.3876318408,119.161606965,119.310050647,spring-retry,8,2.0
127.348139303,66.8727562189,71.9340995025,82.5400646766,47.7532835821,47.383920398,45.3682189055,73.7149950249,74.8954305473,spring-retry,12,2.0
86.5574626866,55.6845472637,48.2539552239,57.5749502488,45.0731094527,43.4484129353,44.1603134328,57.8977313433,59.8468765174,spring-retry,16,2.0
849.959195041,466.614649587,627.244694215,673.240846281,210.439309091,184.774036364,250.912981818,924.811001653,855.441641719,javapoet,4,2.0
410.965340496,220.163563636,268.659016529,409.387740496,107.561447934,92.1593966942,108.47057686,353.842442975,402.791827174,javapoet,8,2.0
254.893221488,139.03328595,169.623895868,224.272039669,74.2118380165,61.851431405,80.9674876033,205.519649587,228.48131914,javapoet,12,2.0
179.688190083,98.9716842975,105.896717355,160.870803306,56.5484561983,47.0607057851,61.238092562,149.828806612,165.015547306,javapoet,16,2.0
8.51032240437,5.38130874317,10.0945901639,13.0455273224,5.15816939891,2.59434699454,3.89243989071,11.1873469945,14.314587541,protoparser,4,2.0
4.82368032787,2.97128961749,5.17438251366,7.1184863388,3.18403551913,1.79505737705,2.68885519126,8.96870218579,7.13053972678,protoparser,8,2.0
3.19345355191,2.03862295082,3.84795628415,4.04322131148,2.28150546448,1.43295355191,1.87745081967,4.56727322404,4.33400989071,protoparser,12,2.0
2.43184972678,1.68218306011,2.47235245902,3.30060655738,1.88575956284,1.26991803279,1.52433060109,2.87599453552,3.21270185792,protoparser,16,2.0
5256.46056969,2322.22750038,2788.55092993,3974.20670678,980.776287129,682.336178979,1034.16240899,4756.88931912,4079.04365121,streamex,4,2.0
2388.95106169,1032.01239528,1778.95276161,1724.35891013,531.311038081,384.094199543,558.967777609,1715.26541356,1749.22930152,streamex,8,2.0
1494.06624372,671.980745621,1248.90258035,932.895015994,388.57702361,289.455519421,400.144416603,1083.75513785,1088.5004846,streamex,12,2.0
1046.61766641,504.598274943,930.555544554,722.542466108,323.882044935,248.362712871,325.455024372,687.380675552,757.874590373,streamex,16,2.0
30.3971505376,27.5708709677,33.6625698925,34.2576451613,26.4357741935,24.6543870968,25.9667419355,36.1469784946,38.0741735484,lanterna,4,2.0
23.7591290323,23.1020967742,24.3641612903,24.6795053763,23.2726129032,22.4464301075,22.2747849462,24.4030967742,25.8029836559,lanterna,8,2.0
22.6032043011,22.2643548387,22.5992473118,22.7397311828,22.3945698925,21.8841612903,21.8199677419,22.5088709677,23.1140230108,lanterna,12,2.0
22.0829677419,21.8447204301,21.8202473118,21.928827957,21.9801290323,21.6823225806,21.5597204301,22.3344623656,22.2515750538,lanterna,16,2.0
40.2212465753,27.7560136986,47.1120684932,44.2840547945,27.5580821918,21.3626849315,23.1056712329,54.1742876712,49.3675635616,jumblr,4,2.0
22.5427945205,16.357739726,30.6992876712,25.0171780822,17.8487534247,14.3589178082,16.3974657534,28.6189041096,26.5444328767,jumblr,8,2.0
15.2957808219,12.707739726,18.4451506849,18.0267534247,14.2270273973,11.9043835616,12.9940958904,20.5604794521,19.1563134247,jumblr,12,2.0
12.1081643836,10.596890411,14.6375890411,18.0476027397,11.9204931507,10.3281232877,10.9414109589,15.2426575342,15.1432369863,jumblr,16,2.0
54.3315467626,31.4193021583,54.6426043165,53.3815683453,24.0206546763,18.731381295,19.794971223,87.8760215827,65.5905246043,jackson-datatype-guava-v2,4,2.0
28.264705036,21.0377482014,25.5063381295,30.9614964029,15.1967697842,12.2324460432,13.2700431655,28.8730647482,30.9489932374,jackson-datatype-guava-v2,8,2.0
17.5348345324,16.1275467626,17.3712086331,21.431705036,11.3580719424,9.54130935252,10.1612446043,18.2968057554,19.7931467626,jackson-datatype-guava-v2,12,2.0
12.9185611511,12.5317410072,14.1892086331,11.8488417266,9.54925899281,8.35014388489,8.75358992806,14.8705611511,14.7332559712,jackson-datatype-guava-v2,16,2.0
21.4062820513,11.3038333333,12.9495897436,14.3131282051,7.39232051282,6.49637179487,7.31155128205,12.9940384615,18.1842758974,gson-fire-v2,4,2.0
10.8664871795,7.57392307692,7.85516666667,11.1573333333,5.5263974359,5.00085897436,5.03380769231,12.8697179487,10.7631576923,gson-fire-v2,8,2.0
8.06643589744,6.00114102564,5.50501282051,7.55269230769,4.79808974359,4.55367948718,4.54851282051,7.151,7.76273769231,gson-fire-v2,12,2.0
6.25323076923,5.33108974359,5.22706410256,6.28197435897,4.50212820513,4.40384615385,4.4773974359,6.07023076923,6.18428846154,gson-fire-v2,16,2.0
1166.24903678,768.517972536,1017.89009465,815.819322707,143.651995096,151.228256989,176.407534085,951.135074546,724.358130554,jackson-core,4,2.0
260.2150564,235.770536047,292.347379598,236.401829328,102.647205983,94.759046101,102.01022462,256.033844041,250.745678313,jackson-core,8,2.0
159.136598823,135.083941638,189.851113291,157.087004904,86.3662981854,81.4631201569,88.9723222168,155.501199608,156.382345689,jackson-core,12,2.0
126.627659147,107.813333006,143.819927906,121.877096126,81.8387081903,76.9377655714,80.8143266307,132.149994605,130.899925689,jackson-core,16,2.0
101.733365854,32.9211219512,58.6158170732,53.7748658537,21.3197195122,18.2214146341,18.8555243902,40.7649878049,38.0324690244,DiskLruCache,4,2.0
22.5099634146,15.5960487805,19.5077682927,24.3675243902,16.718195122,14.042695122,16.0113292683,23.299695122,18.9328626829,DiskLruCache,8,2.0
17.1894634146,13.6112682927,14.5583780488,14.7222195122,14.7115609756,12.751,13.2396097561,18.1066097561,15.3681243902,DiskLruCache,12,2.0
14.7540243902,12.8747439024,13.3500853659,15.2270487805,13.5873292683,12.2502439024,12.4172317073,13.2285731707,13.6136080488,DiskLruCache,16,2.0
176.01174,168.14005,91.93779,109.47711,55.8249,57.78004,56.78768,82.37109,89.0497862,java-uuid-generator,4,2.0
50.2786,54.9527,53.71922,47.58956,45.42515,44.66102,44.42224,46.17248,48.63432,java-uuid-generator,8,2.0
44.85016,44.87704,43.91365,45.18112,43.55544,43.31032,43.28793,44.82553,44.6848632,java-uuid-generator,12,2.0
43.35783,43.29525,43.31359,43.12565,43.09278,42.86719,42.78532,43.37367,43.6419878,java-uuid-generator,16,2.0
258.896565217,99.2746521739,220.710304348,168.223913043,105.453782609,104.11673913,105.067695652,312.39126087,188.294574783,JActor,4,2.0
92.4439130435,88.9789130435,97.6440869565,98.3332173913,91.8520434783,92.6551304348,188.795217391,98.4604782609,100.220333043,JActor,8,2.0
88.1226086957,85.102826087,106.578869565,87.8706956522,87.5196956522,88.6906956522,88.6424347826,95.6836956522,91.3513791304,JActor,12,2.0
85.3747391304,83.5906521739,86.1746956522,89.0082173913,84.821173913,85.812826087,85.9722608696,93.4453478261,86.5921086957,JActor,16,2.0
700.477332046,447.082790219,1197.71459202,1066.5944157,164.358927928,165.489513514,316.081685972,824.226754183,904.700070322,joss,4,2.0
368.34162677,201.758604891,352.200337194,362.503151866,101.70323166,97.6515572716,152.804465894,413.723895753,424.589225019,joss,8,2.0
