UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.977605959138,0.993149066069,0.990216131251,0.99102539752,0.998565423536,0.998263264582,0.997658972175,0.992172924804,0.978563168471,0.993984223961,0.992764078479,0.993869328713,0.998651567747,0.997898316829,0.990916615642,0.990188924109,commons-math,16,2.0
0.99517694801,0.997303144907,0.995444818472,0.996116150807,0.997978502595,0.998021895726,0.997997785345,0.997198012051,0.995860368063,0.997067920807,0.997723697837,0.997237625549,0.998162949268,0.998128912469,0.997029185491,0.996623198065,OpenTripPlanner-otp-0.20.0,16,2.0
0.972988001413,0.985886746539,0.986599929099,0.983723427527,0.996590994788,0.998161236675,0.997169678011,0.983157688173,0.974806003419,0.99268384428,0.992063927056,0.992471028719,0.996805119298,0.99809966824,0.98355330216,0.985376257877,hbase-1.2.2,16,2.0
0.979023535359,0.986444742774,0.980852704822,0.979915860917,0.979613612483,0.987605595534,0.98755379078,0.97877052901,0.979023535359,0.986264602135,0.987440728861,0.980178815096,0.979613612483,0.986815574282,0.979208845776,0.979401071777,jasmine-maven-plugin,16,2.0
0.984935504527,0.996448338925,0.992102637011,0.991924651928,0.999039786112,0.99887363316,0.999057684043,0.991151769758,0.984935504527,0.997437619257,0.994659389207,0.997096879377,0.999039786112,0.998787056401,0.991192499209,0.990922944759,commons-io,16,2.0
0.989599965052,0.993891524519,0.99413464242,0.991450827446,0.990832741769,0.994860821452,0.994035216984,0.993379076881,0.989599965052,0.994306603717,0.99391577448,0.994624980323,0.990832741769,0.994990352748,0.990955442173,0.991966625133,jopt-simple,16,2.0
0.967030979195,0.967096415128,0.962338378239,0.966918862465,0.967082754016,0.967105328622,0.967108721686,0.966525464056,0.96705186971,0.967096574913,0.963133571961,0.964867250238,0.967093646407,0.967112474988,0.966969629927,0.965769062502,redline-smalltalk-master,16,2.0
0.989418745578,0.990478413825,0.990552896169,0.988881105782,0.98952857802,0.990942369441,0.991095747398,0.99006268023,0.989418745578,0.990051505971,0.990368257248,0.988445003813,0.989663356875,0.990981737389,0.990132249988,0.988024396527,gdx-artemis-master,16,2.0
0.97261545055,0.986125335524,0.977869910155,0.983613859531,0.993850922916,0.99647590548,0.994793982576,0.983658559137,0.97261545055,0.98690783435,0.987635713323,0.988532947589,0.994088088874,0.996578024616,0.988095600755,0.985716873668,languagetool,16,2.0
0.989719394909,0.996226416564,0.99331606964,0.996144714675,0.997685910836,0.997627421154,0.997750843404,0.994625784039,0.989719394909,0.997082761873,0.996318302442,0.996888273112,0.997928755541,0.997879874134,0.996161520712,0.99540949888,hivemall,16,2.0
0.995643600753,0.997023245094,0.995480895429,0.996695321562,0.996931972045,0.997578784592,0.997365578982,0.996470308124,0.995751184495,0.99732854805,0.997227305722,0.997063912911,0.997133488965,0.997632308476,0.996785897234,0.996552227024,asterisk-java,16,2.0
0.980550600897,0.992846720316,0.976565822973,0.993018352152,0.997493386448,0.997748922359,0.997890518283,0.985262715754,0.982243126438,0.994641719953,0.994055985136,0.992411966122,0.997729962594,0.998365307089,0.993058260303,0.990286535235,chukwa,16,2.0
0.962059029715,0.989351203267,0.988605689081,0.985632104423,0.979222921182,0.992499443088,0.990720381882,0.986120169217,0.962059029715,0.991534266872,0.989402554073,0.990901284392,0.979222921182,0.992498895731,0.988417765964,0.987588656527,la4j,16,2.0
0.992127775537,0.996938855085,0.995607395095,0.995492355665,0.993613342766,0.997221007785,0.99663613279,0.995239379524,0.992612481577,0.99723133497,0.996215884339,0.995791620546,0.994010868653,0.997510258906,0.995433223292,0.995167346373,vraptor_archive,16,2.0
0.987477329066,0.988589041046,0.987490826455,0.9773577353,0.98793146203,0.989717698654,0.989673462684,0.988037667765,0.987586785997,0.988326088257,0.98910814867,0.987802005318,0.987958111985,0.989137803518,0.980650507172,0.981623228554,nv-websocket-client,16,2.0
0.978872088457,0.979613794834,0.979495959768,0.979525590512,0.979763626869,0.979792885983,0.979795441582,0.979583411517,0.978939367321,0.979670721293,0.97969096134,0.979756162697,0.979774572232,0.979807390755,0.979679089174,0.979623885542,webbit,16,2.0
0.991342137584,0.995538165986,0.99034836843,0.995104390931,0.996620152539,0.996839863961,0.996938876196,0.994975090791,0.991342137584,0.995653533224,0.995606150358,0.996205200896,0.996664805795,0.996996061401,0.995051222013,0.994822868972,spring-retry,16,2.0
0.992035940046,0.995887711428,0.995527931992,0.9930068587,0.997684109481,0.998142981287,0.998197804215,0.993594873643,0.992035940046,0.996544719815,0.995767918493,0.995004228763,0.997684109481,0.99819637541,0.993818016862,0.992861980438,javapoet,16,2.0
0.995552806619,0.997426593142,0.995547163756,0.993609663168,0.996708303682,0.998205971168,0.997871592338,0.994715948456,0.995896975556,0.997587852326,0.997285276647,0.994444898355,0.996883683086,0.998061852834,0.994170455353,0.993863623491,protoparser,16,2.0
0.98305429585,0.99262626131,0.986936492191,0.988506806893,0.995459748416,0.996812220764,0.995651971177,0.989189022118,0.984131973068,0.993208359259,0.989602163145,0.990751100346,0.995656610299,0.996704002926,0.987783372601,0.987927524506,streamex,16,2.0
0.975348543309,0.976029245781,0.976182620817,0.975717017195,0.975571982584,0.976200528199,0.976477561127,0.97502559132,0.975348543309,0.976112778521,0.976066287078,0.976137928289,0.975299809063,0.976286151886,0.975056394821,0.975076265357,lanterna,16,2.0
0.989121676529,0.991109062204,0.985540091448,0.981354822372,0.989342109305,0.991408554696,0.991140836459,0.985082953898,0.989471443949,0.991487399601,0.992168926046,0.987807958765,0.99002599868,0.990925183247,0.985549578972,0.985242860925,jumblr,16,2.0
0.991957391116,0.992658670889,0.992657833846,0.992779665532,0.994559725002,0.995635539267,0.995605116352,0.990806600873,0.992432582298,0.993241700522,0.993599117651,0.993192881343,0.994753302739,0.995807814429,0.989816124487,0.990672227865,jackson-datatype-guava-v2,16,2.0
0.98932381293,0.991699676672,0.992085072795,0.98922529622,0.993563048891,0.993870477908,0.99392560634,0.990065679657,0.98932381293,0.992579824027,0.992709104449,0.992025539638,0.993487578952,0.993784447033,0.99177500788,0.989707686475,gson-fire-v2,16,2.0
0.99470881446,0.995812403212,0.993856602135,0.994982056643,0.997177570424,0.997460243473,0.997184997261,0.994412377182,0.995132531024,0.996391085544,0.995901063488,0.995207083663,0.997359315308,0.997578018303,0.994598927076,0.99447401251,jackson-core,16,2.0
0.996284946081,0.997129022227,0.996118477437,0.996062885969,0.996704006873,0.997281016463,0.997220999236,0.996885222,0.996317921611,0.997190977667,0.996870998938,0.997121038759,0.996861548855,0.997251409485,0.99655694886,0.996761987007,DiskLruCache,16,2.0
0.988383572414,0.988461132128,0.988470188005,0.98844563599,0.988462691488,0.988583112527,0.988660487858,0.988350762639,0.988383572414,0.988419645781,0.988448090928,0.988369337987,0.988459319899,0.988617323618,0.988398175608,0.988253075908,java-uuid-generator,16,2.0
0.990132064456,0.990462071852,0.989612922272,0.989338646031,0.99011673366,0.989941571672,0.989987040263,0.988233427045,0.990195250035,0.990453390383,0.990064673942,0.990224912532,0.990154340428,0.990121797042,0.990270638172,0.989806157236,JActor,16,2.0
0.992077343217,0.996186382381,0.99198207754,0.990732129775,0.997611455039,0.997746099063,0.997636434933,0.99219614336,0.993026186046,0.996232697814,0.994523295203,0.991551803333,0.997570669717,0.997794682279,0.991939403924,0.990394657132,joss,16,2.0
0.990183239598,0.991312970616,0.989697672041,0.988950509402,0.991508821271,0.991755575338,0.991798030788,0.99071722438,0.990511860254,0.991359142661,0.991261991096,0.991296264961,0.991364571682,0.991686355323,0.988517849428,0.98887257657,restcountries,16,2.0
0.996443317752,0.997469562532,0.996620136886,0.997103453179,0.997489748548,0.997717971667,0.997581069977,0.997040291834,0.996443317752,0.997549392521,0.997467413068,0.997310603717,0.997582435248,0.997758409143,0.997207870359,0.996980750643,asterisk-java-v2,16,2.0
0.991511378802,0.991595813638,0.991459024326,0.991560629695,0.991591899502,0.991621395911,0.991619322123,0.991531122195,0.991497260321,0.991594398382,0.991590447458,0.991493600185,0.991591674852,0.991620650684,0.991571747248,0.991507945458,low-gc-membuffers,16,2.0
0.998539686395,0.999007694356,0.998973919084,0.998850765913,0.999016087845,0.999067030469,0.999026968907,0.998882836344,0.998541498831,0.999007175765,0.998961526299,0.999017624077,0.999023581084,0.999063664962,0.998941465521,0.998902806215,la4j-v2,16,2.0
0.923491091477,0.926054951389,0.926175595563,0.925988209888,0.92637038384,0.927243807479,0.927727714326,0.926805489702,0.923551591102,0.926910044728,0.926986168964,0.926640950519,0.926559726032,0.927890260643,0.926629973532,0.925954460205,raml-java-parser,16,2.0
0.988089190375,0.989757778617,0.988043152981,0.98471283075,0.988971719134,0.990832549696,0.991369435536,0.985843594004,0.988582196375,0.990154292389,0.990068763904,0.986853955958,0.989474405439,0.99065852035,0.98562787202,0.983974515386,redline-smalltalk,16,2.0
