UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.929737132368,0.959884930516,0.970555254154,0.966980349847,0.988603158728,0.99369951351,0.989029550389,0.96259485059,0.929737132368,0.961696629289,0.968717170288,0.972070128905,0.988603158728,0.993961956007,0.977098642782,0.968153454609,languagetool,8,2.0
0.960073963624,0.978537113092,0.974201201897,0.97854920607,0.992261187963,0.99561312024,0.992966195876,0.982384263381,0.960073963624,0.979467475078,0.981723232548,0.983337723914,0.992243907004,0.995745037135,0.980796338073,0.980772358157,languagetool,12,2.0
0.97261545055,0.986125335524,0.977869910155,0.983613859531,0.993850922916,0.99647590548,0.994793982576,0.983658559137,0.97261545055,0.98690783435,0.987635713323,0.988532947589,0.994088088874,0.996578024616,0.988095600755,0.985716873668,languagetool,16,2.0
0.845164603632,0.969105285226,0.96604751723,0.96588270871,0.99429941626,0.992382317474,0.992745063812,0.914492147726,0.845164603632,0.969105285226,0.941461487912,0.971086113627,0.99429941626,0.993420764265,0.953374347755,0.948081693378,hivemall,4,2.0
0.944093187795,0.991445170212,0.976999872125,0.989846820507,0.997006797661,0.996551981037,0.996581094969,0.983162408302,0.944093187795,0.991445170212,0.986594154735,0.991777420083,0.997006797661,0.996750327398,0.984515296459,0.984909057442,hivemall,8,2.0
0.976415724143,0.995689849647,0.992502482876,0.994763093666,0.997664531763,0.997507312315,0.997570220451,0.993949996471,0.976415724143,0.995689849647,0.994236930346,0.995625781409,0.997664531763,0.997548694324,0.978603286996,0.993208074616,hivemall,12,2.0
0.989719394909,0.996226416564,0.99331606964,0.996144714675,0.997685910836,0.997627421154,0.997750843404,0.994625784039,0.989719394909,0.997082761873,0.996318302442,0.996888273112,0.997928755541,0.997879874134,0.996161520712,0.99540949888,hivemall,16,2.0
0.834952136517,0.966565130406,0.963173916351,0.931058252299,0.993173524642,0.994637556446,0.993683864668,0.944467124603,0.834952136517,0.985130157247,0.984649703772,0.980744391304,0.993173524642,0.994454000302,0.973271585152,0.963326151769,asterisk-java,4,2.0
0.974511948547,0.991023341903,0.982826101223,0.990389685101,0.996020245806,0.996923501856,0.996258640274,0.993781764013,0.974511948547,0.995491258073,0.995270384792,0.994148517038,0.996020245806,0.996859985497,0.989922591256,0.990847369969,asterisk-java,8,2.0
0.993342735547,0.996132018863,0.993425617305,0.995809891847,0.996385181741,0.997300515737,0.996955069357,0.995526213569,0.993595944253,0.9969184702,0.996811238882,0.996412826217,0.996787918558,0.99744502843,0.996318440658,0.995221244776,asterisk-java,12,2.0
0.995643600753,0.997023245094,0.995480895429,0.996695321562,0.996931972045,0.997578784592,0.997365578982,0.996470308124,0.995751184495,0.99732854805,0.997227305722,0.997063912911,0.997133488965,0.997632308476,0.996785897234,0.996552227024,asterisk-java,16,2.0
0.84836541811,0.92363836298,0.89471628468,0.92954134383,0.990129921913,0.99048634365,0.988405536482,0.914918689273,0.84836541811,0.933853018914,0.927955027231,0.928591193438,0.990129921913,0.993975295783,0.956096151093,0.922378011389,chukwa,4,2.0
0.943479975871,0.973790559944,0.941141653506,0.970231209953,0.995325076239,0.99583693314,0.995885109986,0.976363166743,0.943479975871,0.978961956583,0.976003701214,0.970675222545,0.995325076239,0.997133816647,0.959989435053,0.971596772496,chukwa,8,2.0
0.967095255866,0.987676684606,0.974610702413,0.985044729436,0.996996780684,0.997269427844,0.997081331072,0.982237403333,0.967095255866,0.990650186922,0.989675244269,0.985882064978,0.996996780684,0.997992464429,0.991405722222,0.984385688535,chukwa,12,2.0
0.980550600897,0.992846720316,0.976565822973,0.993018352152,0.997493386448,0.997748922359,0.997890518283,0.985262715754,0.982243126438,0.994641719953,0.994055985136,0.992411966122,0.997729962594,0.998365307089,0.993058260303,0.990286535235,chukwa,16,2.0
0.848350138923,0.95638018319,0.945062431617,0.953162417612,0.917268528562,0.970787522742,0.963266655978,0.941391699601,0.848350138923,0.96528152157,0.957513146122,0.963011387185,0.917268528562,0.97076048362,0.94797036408,0.949009137766,la4j,4,2.0
0.924446695867,0.978477641725,0.975631560598,0.973516523491,0.9585592003,0.985327834719,0.984426967751,0.979477589129,0.924446695867,0.982919739378,0.978848562784,0.981727157642,0.9585592003,0.985288236508,0.975583138203,0.97487235018,la4j,8,2.0
0.949721933322,0.985768008376,0.986935759633,0.986027284196,0.972255881501,0.99015325361,0.987207991299,0.984007182362,0.949721933322,0.988703961984,0.985935090383,0.987884662107,0.972255881501,0.990106940669,0.983307586957,0.983838801862,la4j,12,2.0
0.962059029715,0.989351203267,0.988605689081,0.985632104423,0.979222921182,0.992499443088,0.990720381882,0.986120169217,0.962059029715,0.991534266872,0.989402554073,0.990901284392,0.979222921182,0.992498895731,0.988417765964,0.987588656527,la4j,16,2.0
0.960422713346,0.984399421588,0.979009184258,0.977753902743,0.967776833099,0.986279016884,0.983994936331,0.976117891941,0.970107296039,0.988255107561,0.983585055127,0.981036445116,0.975841931589,0.990255970732,0.980963569497,0.975638671436,vraptor_archive,4,2.0
0.983058371195,0.99340651166,0.990904375619,0.989798798568,0.986224834615,0.994098783779,0.993289370437,0.989664005586,0.985127208212,0.994378940567,0.992213491947,0.991295964688,0.98794998297,0.995096804496,0.990260736038,0.989772711401,vraptor_archive,8,2.0
0.989229975207,0.995819379798,0.993890501767,0.993320352251,0.991269769117,0.996230771183,0.99545244278,0.993249015328,0.990109545345,0.996297845934,0.994895932694,0.994331669337,0.991988713406,0.996705995028,0.993886292839,0.993524706846,vraptor_archive,12,2.0
0.992127775537,0.996938855085,0.995607395095,0.995492355665,0.993613342766,0.997221007785,0.99663613279,0.995239379524,0.992612481577,0.99723133497,0.996215884339,0.995791620546,0.994010868653,0.997510258906,0.995433223292,0.995167346373,vraptor_archive,16,2.0
0.972087251066,0.974775152705,0.945005823089,0.886296908477,0.977253598507,0.987198169557,0.986697780941,0.963658426987,0.972087251066,0.973146155742,0.985118192304,0.967191294755,0.977253598507,0.98384436387,0.945834927322,0.936917097754,nv-websocket-client,4,2.0
0.982083299385,0.9849714944,0.980561641149,0.968501575993,0.983595351814,0.989053715767,0.988782634988,0.972345376321,0.983007919815,0.983773182382,0.98821249344,0.981878966644,0.984364949309,0.987391911281,0.948525390511,0.966562114444,nv-websocket-client,8,2.0
0.985831731298,0.987984909722,0.984335048159,0.982713686579,0.986946743735,0.989518932355,0.989527158866,0.97852732842,0.986110348941,0.98637142983,0.988905589308,0.986127097526,0.986928369552,0.988409929704,0.972888621612,0.977473607924,nv-websocket-client,12,2.0
0.987477329066,0.988589041046,0.987490826455,0.9773577353,0.98793146203,0.989717698654,0.989673462684,0.988037667765,0.987586785997,0.988326088257,0.98910814867,0.987802005318,0.987958111985,0.989137803518,0.980650507172,0.981623228554,nv-websocket-client,16,2.0
0.968227986931,0.975487301317,0.975593407251,0.97720457815,0.97892893647,0.978882860498,0.979213880575,0.97780612441,0.970839942555,0.977189307176,0.977596442397,0.977845334088,0.979180418136,0.979170731681,0.976424926075,0.976189866967,webbit,4,2.0
0.976318161233,0.978932409332,0.978735014427,0.978972478423,0.979555233901,0.979612641933,0.979582152307,0.979114378341,0.976953981414,0.979156977665,0.979206014712,0.979420562895,0.979606810797,0.97966206212,0.979123350689,0.978982020339,webbit,8,2.0
0.978190232132,0.979420376475,0.97924223916,0.979413174896,0.979703763641,0.97974014816,0.97973514206,0.979542442427,0.978389095611,0.979518272932,0.979559025389,0.979672709982,0.979720901321,0.979763011424,0.97872627855,0.979434417824,webbit,12,2.0
0.978872088457,0.979613794834,0.979495959768,0.979525590512,0.979763626869,0.979792885983,0.979795441582,0.979583411517,0.978939367321,0.979670721293,0.97969096134,0.979756162697,0.979774572232,0.979807390755,0.979679089174,0.979623885542,webbit,16,2.0
0.934742178999,0.97400052427,0.914978486715,0.978704886418,0.991032807142,0.990747419172,0.992568235732,0.947302795865,0.934742178999,0.97400052427,0.975558355449,0.97958552053,0.991032807142,0.991846748891,0.971047272521,0.964504938145,spring-retry,4,2.0
0.978801725426,0.990952569678,0.981817629263,0.984620151454,0.995350235376,0.995213038258,0.99561901947,0.987038415368,0.978869749777,0.990952569678,0.990204027618,0.991241655431,0.995269417208,0.995488248079,0.98518588163,0.987260717145,spring-retry,8,2.0
0.98691338372,0.994341211993,0.990310372451,0.992572598843,0.996261192043,0.996333360617,0.996470131952,0.993015880722,0.987670576041,0.994394646109,0.994203730353,0.994079794147,0.996310577555,0.996491061292,0.990867911466,0.992967496654,spring-retry,12,2.0
0.991342137584,0.995538165986,0.99034836843,0.995104390931,0.996620152539,0.996839863961,0.996938876196,0.994975090791,0.991342137584,0.995653533224,0.995606150358,0.996205200896,0.996664805795,0.996996061401,0.995051222013,0.994822868972,spring-retry,16,2.0
0.960904559151,0.979018804442,0.974646632623,0.969194744665,0.990466218177,0.991688169036,0.990892482235,0.957530062762,0.960904559151,0.982688027978,0.975037805509,0.96526299827,0.990466218177,0.991402118402,0.949176737877,0.960762600139,javapoet,4,2.0
0.981429543338,0.990248457171,0.983676543983,0.981537087362,0.995292873603,0.996029552615,0.995710784188,0.984163722079,0.981429543338,0.992269131117,0.989258262685,0.986891570309,0.995292873603,0.996019725319,0.982800754093,0.981835536419,javapoet,8,2.0
0.988584392637,0.99403209174,0.993234223228,0.990042775395,0.996855420235,0.997451403803,0.997189860377,0.990854546793,0.988584392637,0.995047831496,0.993703014501,0.992534939979,0.996855420235,0.997488098076,0.990761801529,0.989926483523,javapoet,12,2.0
0.992035940046,0.995887711428,0.995527931992,0.9930068587,0.997684109481,0.998142981287,0.998197804215,0.993594873643,0.992035940046,0.996544719815,0.995767918493,0.995004228763,0.997684109481,0.99819637541,0.993818016862,0.992861980438,javapoet,16,2.0
0.981510048476,0.989177794994,0.982741956046,0.970537677345,0.988889558326,0.995056002805,0.992277980111,0.975099233407,0.981606721695,0.989136632789,0.988740659233,0.966844991593,0.988889558326,0.994277101549,0.969075330003,0.967875273653,protoparser,4,2.0
0.990177972901,0.994565236985,0.990753309827,0.985212076955,0.993608487572,0.996963016257,0.99539229198,0.980368103428,0.991484517786,0.995320237711,0.994734385727,0.986969094091,0.994374238475,0.996842511085,0.983082496962,0.984840353212,protoparser,8,2.0
0.993758578589,0.99672486,0.994527203172,0.991942236282,0.995765876953,0.997820146929,0.997390864805,0.990734928069,0.994304999107,0.997006572107,0.996509461331,0.99225296603,0.996074683294,0.99767064371,0.993477300799,0.991302086566,protoparser,12,2.0
0.995552806619,0.997426593142,0.995547163756,0.993609663168,0.996708303682,0.998205971168,0.997871592338,0.994715948456,0.995896975556,0.997587852326,0.997285276647,0.994444898355,0.996883683086,0.998061852834,0.994170455353,0.993863623491,protoparser,16,2.0
0.908132410167,0.960596611202,0.940246182562,0.930809677981,0.983806411801,0.98906229574,0.9837095835,0.916871765363,0.908132410167,0.960612337937,0.936492562657,0.939364939344,0.983806411801,0.988519233953,0.92525650226,0.929165751759,streamex,4,2.0
0.959233149595,0.983521850347,0.963615871393,0.970754378223,0.991755506583,0.994387641617,0.991801120442,0.971114533267,0.959233149595,0.983527960849,0.973358746039,0.975614652472,0.991755506583,0.994015328849,0.971283787179,0.970376198266,streamex,8,2.0
0.975115297465,0.989827041427,0.983137590914,0.98472781727,0.994304126413,0.996078172361,0.994391256439,0.982219197621,0.976477682637,0.990212756069,0.984280827748,0.98606605908,0.994386965274,0.995819216247,0.983400215028,0.982093164349,streamex,12,2.0
0.98305429585,0.99262626131,0.986936492191,0.988506806893,0.995459748416,0.996812220764,0.995651971177,0.989189022118,0.984131973068,0.993208359259,0.989602163145,0.990751100346,0.995656610299,0.996704002926,0.987783372601,0.987927524506,streamex,16,2.0
0.958687108292,0.964933513966,0.949714727106,0.949557357077,0.965914261463,0.969743077074,0.970018124187,0.94535546516,0.958687108292,0.965267621565,0.966290935598,0.962513786231,0.965669936082,0.97030543663,0.936912198644,0.941582406339,lanterna,4,2.0
0.971822365963,0.973715735807,0.973776279814,0.969753613577,0.972763782633,0.974542652698,0.975142917966,0.970661469967,0.971822365963,0.973736306518,0.973754015319,0.973344341604,0.972611879437,0.97474494888,0.966693740729,0.967740957905,lanterna,8,2.0
0.974301481259,0.97547808856,0.975365469465,0.973945903492,0.974692336453,0.975761990073,0.975992414746,0.974599797456,0.974301481259,0.975430732703,0.975430136959,0.975494161983,0.97448081207,0.975812593322,0.973175045001,0.973345797323,lanterna,12,2.0
0.975348543309,0.976029245781,0.976182620817,0.975717017195,0.975571982584,0.976200528199,0.976477561127,0.97502559132,0.975348543309,0.976112778521,0.976066287078,0.976137928289,0.975299809063,0.976286151886,0.975056394821,0.975076265357,lanterna,16,2.0
0.952688617527,0.969909869954,0.955202945658,0.947271384503,0.969054999284,0.977089133105,0.975870290581,0.935069578279,0.952688617527,0.974013152501,0.973771149034,0.952130097727,0.969054999284,0.973086266154,0.936530880745,0.940937670619,jumblr,4,2.0
0.975790326864,0.984056206885,0.978962310471,0.972390615829,0.981630998827,0.986151956195,0.985352292175,0.967663376417,0.978443557717,0.986710261183,0.98668395568,0.976804516334,0.982953863996,0.984960260521,0.97357230485,0.970557532024,jumblr,8,2.0
0.985090517066,0.988552049166,0.978508654663,0.981387652786,0.98633960331,0.989348741621,0.988804444157,0.978166208747,0.985989630029,0.989591998158,0.990462236826,0.984521686296,0.987729525583,0.989003753766,0.980578751856,0.980129188035,jumblr,12,2.0
0.989121676529,0.991109062204,0.985540091448,0.981354822372,0.989342109305,0.991408554696,0.991140836459,0.985082953898,0.989471443949,0.991487399601,0.992168926046,0.987807958765,0.99002599868,0.990925183247,0.985549578972,0.985242860925,jumblr,16,2.0
0.959076017147,0.978481287589,0.961904925046,0.958186135216,0.982083572933,0.986719941774,0.986286817421,0.930736877415,0.959076017147,0.97917409114,0.970369866969,0.973262719934,0.982083572933,0.987140890115,0.950244027438,0.94818772317,jackson-datatype-guava-v2,4,2.0
0.979395166811,0.9871928272,0.985885077493,0.976686161354,0.989676823819,0.992341830092,0.992128097991,0.979233427804,0.982294644546,0.988646244075,0.986578157984,0.987110286723,0.990623540621,0.99305708754,0.975105685167,0.977318510214,jackson-datatype-guava-v2,8,2.0
0.98821322552,0.990203877405,0.990250418832,0.985064150436,0.99299470454,0.994659834035,0.99448688675,0.987743818955,0.989289587441,0.991073125772,0.990651800917,0.991135732814,0.993465514473,0.994905625797,0.988617352108,0.986621626501,jackson-datatype-guava-v2,12,2.0
0.991957391116,0.992658670889,0.992657833846,0.992779665532,0.994559725002,0.995635539267,0.995605116352,0.990806600873,0.992432582298,0.993241700522,0.993599117651,0.993192881343,0.994753302739,0.995807814429,0.989816124487,0.990672227865,jackson-datatype-guava-v2,16,2.0
0.949878821498,0.976361556085,0.983784836175,0.968258560982,0.985804402728,0.988209642866,0.988411930743,0.971672621948,0.949878821498,0.982590791447,0.983901335957,0.975875787717,0.985385017386,0.987609715811,0.952763049502,0.958980622053,gson-fire-v2,4,2.0
0.977207107271,0.986023442434,0.988924075438,0.977748420264,0.99082474909,0.992255400401,0.991835338743,0.973596793249,0.977890724106,0.989731735581,0.990566257612,0.987109692782,0.991064112962,0.992066465432,0.979525050609,0.978541666551,gson-fire-v2,8,2.0
0.984449724257,0.989977012883,0.990952572831,0.986445255577,0.992793297132,0.993465139131,0.993351518028,0.986862039703,0.984449724257,0.991657398246,0.992174138422,0.990316367488,0.992743006961,0.993302008222,0.987519245528,0.986040632308,gson-fire-v2,12,2.0
0.98932381293,0.991699676672,0.992085072795,0.98922529622,0.993563048891,0.993870477908,0.99392560634,0.990065679657,0.98932381293,0.992579824027,0.992709104449,0.992025539638,0.993487578952,0.993784447033,0.99177500788,0.989707686475,gson-fire-v2,16,2.0
0.936297041374,0.959116476112,0.950019537441,0.955978689824,0.993665843285,0.993266552142,0.992342016634,0.948113382539,0.936297041374,0.968444961846,0.968513139755,0.945950487694,0.993665843285,0.992884960282,0.972003381091,0.961105135335,jackson-core,4,2.0
0.987251418714,0.988727406235,0.978299233227,0.988564015449,0.995995577061,0.996470010904,0.995680114465,0.987593626585,0.987251418714,0.990839003426,0.989968663182,0.986835377926,0.996171898329,0.996642148082,0.987575475502,0.98776192698,jackson-core,8,2.0
0.992926312606,0.994292744417,0.989527461849,0.993029328064,0.996920239192,0.997204922278,0.996874210349,0.993064368697,0.992926312606,0.995013143281,0.994170968915,0.992819142745,0.996973058399,0.997287708865,0.992297268585,0.993044719283,jackson-core,12,2.0
0.99470881446,0.995812403212,0.993856602135,0.994982056643,0.997177570424,0.997460243473,0.997184997261,0.994412377182,0.995132531024,0.996391085544,0.995901063488,0.995207083663,0.997359315308,0.997578018303,0.994598927076,0.99447401251,jackson-core,16,2.0
0.959694638505,0.988620065735,0.991113364079,0.979894853404,0.993431204928,0.994828713394,0.994964808066,0.985197858157,0.959694638505,0.988539645449,0.976398136053,0.9889232328,0.993431204928,0.993831601352,0.9813994274,0.986566964238,DiskLruCache,4,2.0
0.993051981148,0.99604448072,0.995950612139,0.992217380997,0.995385617913,0.996561014443,0.996059063958,0.992892138186,0.993051981148,0.99615632182,0.994845530241,0.996086064196,0.995917413767,0.996612690618,0.995810928664,0.994585598123,DiskLruCache,8,2.0
0.995279534446,0.996829384368,0.996518904955,0.996322134892,0.996230378134,0.99707106759,0.997030551686,0.994854459494,0.995454927161,0.996925704218,0.996458322848,0.996780291613,0.99655781691,0.997095191603,0.996609897311,0.996042840184,DiskLruCache,12,2.0
0.996284946081,0.997129022227,0.996118477437,0.996062885969,0.996704006873,0.997281016463,0.997220999236,0.996885222,0.996317921611,0.997190977667,0.996870998938,0.997121038759,0.996861548855,0.997251409485,0.99655694886,0.996761987007,DiskLruCache,16,2.0
0.924388752797,0.930747108486,0.945683468534,0.959547763409,0.981817437291,0.980898826825,0.981557255991,0.96929089933,0.924388752797,0.930739754208,0.930939141546,0.976392369015,0.981817437291,0.980882269163,0.944774727868,0.966365803002,java-uuid-generator,4,2.0
0.985176590814,0.982931141587,0.98211307559,0.986290339889,0.987233973866,0.987700775616,0.987762114827,0.986976221163,0.985176590814,0.98478673241,0.984776599205,0.987265571976,0.987488976616,0.987862359014,0.987141950562,0.985736297065,java-uuid-generator,8,2.0
0.987645118059,0.987693985025,0.987897589484,0.987467883113,0.98821895722,0.988351492272,0.9884991705,0.987598118637,0.987645118059,0.987760995355,0.98770634664,0.988153664294,0.988249891548,0.988424502976,0.985059673067,0.987745182497,java-uuid-generator,12,2.0
0.988383572414,0.988461132128,0.988470188005,0.98844563599,0.988462691488,0.988583112527,0.988660487858,0.988350762639,0.988383572414,0.988419645781,0.988448090928,0.988369337987,0.988459319899,0.988617323618,0.988398175608,0.988253075908,java-uuid-generator,16,2.0
0.951593109819,0.987093569481,0.967538369962,0.972492137789,0.985548243635,0.985921032731,0.981912516898,0.94043707213,0.951593109819,0.987093569481,0.972818711398,0.970446196694,0.985548243635,0.985994170476,0.983462872177,0.96736924242,JActor,4,2.0
0.988639811974,0.989326812072,0.98616447763,0.987223626626,0.988577077444,0.98847810869,0.988367907375,0.987252416126,0.98886974967,0.989598556622,0.988293649285,0.988529804659,0.988762327396,0.988830062259,0.988778865838,0.986812521985,JActor,8,2.0
0.989571396717,0.990170709121,0.989247679749,0.989546894602,0.989543620864,0.98934753605,0.988714521113,0.987857184761,0.989895336784,0.990158336814,0.989577822944,0.989736849038,0.989689935152,0.98971355457,0.989470924468,0.988789542397,JActor,12,2.0
0.990132064456,0.990462071852,0.989612922272,0.989338646031,0.99011673366,0.989941571672,0.989987040263,0.988233427045,0.990195250035,0.990453390383,0.990064673942,0.990224912532,0.990154340428,0.990121797042,0.990270638172,0.989806157236,JActor,16,2.0
0.964970830004,0.978274722615,0.957949541803,0.946038271499,0.992508929952,0.992460490427,0.988123246809,0.958451698027,0.964970830004,0.978278323005,0.96791341816,0.952326521781,0.992508929952,0.992545859775,0.950176560625,0.954441768097,joss,4,2.0
0.982143358503,0.990874274723,0.984856038227,0.982419545951,0.995760938706,0.995982230931,0.994866650031,0.979798820666,0.983982341914,0.991540458402,0.987303403702,0.980261070318,0.995879224054,0.996132556136,0.979041988094,0.979253505478,joss,8,2.0
0.98918907502,0.994700987121,0.990742755416,0.986676320912,0.997078088663,0.997227846053,0.996453979014,0.987691230538,0.989981264734,0.994877957744,0.99233836869,0.987869924851,0.997025683356,0.997254394152,0.98658736868,0.987016543366,joss,12,2.0
0.992077343217,0.996186382381,0.99198207754,0.990732129775,0.997611455039,0.997746099063,0.997636434933,0.99219614336,0.993026186046,0.996232697814,0.994523295203,0.991551803333,0.997570669717,0.997794682279,0.991939403924,0.990394657132,joss,16,2.0
0.923383134874,0.976003322358,0.973424892669,0.928125244972,0.982047813944,0.985619170938,0.985690268277,0.9318791845,0.923383134874,0.976003322358,0.9752834063,0.973810238981,0.982047813944,0.984734215186,0.939339584994,0.935375702443,restcountries,4,2.0
0.967321620517,0.987073400107,0.988171838147,0.966810658335,0.988818335579,0.989888309314,0.990127516028,0.974353775288,0.972213333117,0.987073400107,0.987038885234,0.987740510059,0.988471715436,0.989765648962,0.983168247129,0.975414419479,restcountries,8,2.0
0.981091494475,0.990665141298,0.990634495237,0.984339634465,0.99087474209,0.991354601564,0.991459985453,0.988763258924,0.985151780452,0.990719482244,0.990499606903,0.990293824184,0.990317531754,0.991277834196,0.987938808847,0.985632420539,restcountries,12,2.0
0.990183239598,0.991312970616,0.989697672041,0.988950509402,0.991508821271,0.991755575338,0.991798030788,0.99071722438,0.990511860254,0.991359142661,0.991261991096,0.991296264961,0.991364571682,0.991686355323,0.988517849428,0.98887257657,restcountries,16,2.0
0.792940446859,0.987203632286,0.962476880607,0.951361666406,0.995086770178,0.995487084164,0.995325299091,0.961047064359,0.792940446859,0.987646362254,0.983428086732,0.986363514074,0.995086770178,0.995500565039,0.962516204286,0.964556485582,asterisk-java-v2,4,2.0
0.973484516491,0.996022873145,0.97829275333,0.992567176371,0.996941051605,0.997188359002,0.996891092277,0.993834004566,0.973484516491,0.99615255519,0.994935675647,0.995653936906,0.996941051605,0.997211039411,0.99384707444,0.99082319618,asterisk-java-v2,8,2.0
0.994539316035,0.997033552778,0.991199662412,0.994449246324,0.997215542457,0.997533268529,0.997301572252,0.996022963585,0.994539316035,0.997274212941,0.997019174157,0.996934441929,0.997406510342,0.997638776519,0.995496502136,0.995891949406,asterisk-java-v2,12,2.0
0.996443317752,0.997469562532,0.996620136886,0.997103453179,0.997489748548,0.997717971667,0.997581069977,0.997040291834,0.996443317752,0.997549392521,0.997467413068,0.997310603717,0.997582435248,0.997758409143,0.997207870359,0.996980750643,asterisk-java-v2,16,2.0
0.963979007653,0.973777929402,0.970990432061,0.985779929723,0.988364251896,0.990393664288,0.990880344216,0.980218016695,0.963979007653,0.985135677287,0.964865460978,0.965874125013,0.988364251896,0.990635080861,0.972504271602,0.96736198473,low-gc-membuffers,4,2.0
0.98965173482,0.990934615184,0.980411716245,0.991084027382,0.991420253416,0.991477821781,0.991432609859,0.990503740772,0.989487564544,0.99110841107,0.990605840345,0.989532440505,0.9910733076,0.991426620041,0.990300677051,0.990117221963,low-gc-membuffers,8,2.0
0.991263816197,0.991503823735,0.991034850741,0.991364574359,0.991527943008,0.991576982235,0.991564749681,0.990874104861,0.991264409674,0.991500771412,0.991437649816,0.991074399068,0.991514638733,0.991586127301,0.991445276295,0.991212544979,low-gc-membuffers,12,2.0
0.991511378802,0.991595813638,0.991459024326,0.991560629695,0.991591899502,0.991621395911,0.991619322123,0.991531122195,0.991497260321,0.991594398382,0.991590447458,0.991493600185,0.991591674852,0.991620650684,0.991571747248,0.991507945458,low-gc-membuffers,16,2.0
0.986823281782,0.997280577334,0.995106128166,0.992662216341,0.998377662443,0.997874458771,0.998396612979,0.996645956668,0.986906271134,0.997302418453,0.997132201401,0.99791492485,0.998542066199,0.997933222214,0.996665011798,0.995064304303,la4j-v2,4,2.0
0.99642189491,0.998665930572,0.998076704641,0.998550073623,0.998833577825,0.998804585478,0.998833452268,0.998483735209,0.99643982066,0.998670071684,0.998592723103,0.998784540589,0.99886923854,0.998788596036,0.997932539929,0.998251823871,la4j-v2,8,2.0
0.998177012642,0.998925333421,0.99890628851,0.998694844383,0.998957788968,0.999011804917,0.998992395855,0.998751643706,0.998180673579,0.998923969467,0.998855635434,0.998953783175,0.998972134336,0.999004533575,0.998787359131,0.99872976499,la4j-v2,12,2.0
0.998539686395,0.999007694356,0.998973919084,0.998850765913,0.999016087845,0.999067030469,0.999026968907,0.998882836344,0.998541498831,0.999007175765,0.998961526299,0.999017624077,0.999023581084,0.999063664962,0.998941465521,0.998902806215,la4j-v2,16,2.0
0.892928169514,0.908137137016,0.907783482159,0.907887720716,0.916942649584,0.920496059682,0.920162786726,0.907222023581,0.892928169514,0.911382910128,0.909401503506,0.908991945718,0.916942649584,0.922186777306,0.907307850512,0.909534250426,raml-java-parser,4,2.0
0.9164149921,0.921332503376,0.922982499502,0.920132050711,0.923352864532,0.925169216915,0.925775278603,0.922814872033,0.916421025326,0.923385524205,0.922557432312,0.922112232329,0.923376479912,0.926095445342,0.917854919119,0.920776638964,raml-java-parser,8,2.0
0.921246289125,0.924283496816,0.924297229601,0.924593137756,0.925126403565,0.926410866703,0.927017323104,0.923179956297,0.921397018305,0.925747815496,0.925753147193,0.925418629929,0.925559713917,0.927326880666,0.924343272938,0.924364718506,raml-java-parser,12,2.0
0.923491091477,0.926054951389,0.926175595563,0.925988209888,0.92637038384,0.927243807479,0.927727714326,0.926805489702,0.923551591102,0.926910044728,0.926986168964,0.926640950519,0.926559726032,0.927890260643,0.926629973532,0.925954460205,raml-java-parser,16,2.0
0.939789492948,0.955774377664,0.917780054083,0.939379861704,0.961995247282,0.969768855173,0.968154497486,0.893769679413,0.939789492948,0.951916921625,0.950173432958,0.939479702159,0.961995247282,0.965211440041,0.917954088211,0.920043197265,redline-smalltalk,4,2.0
0.973357205055,0.979010108954,0.952689272603,0.967428349353,0.979602961147,0.983346782154,0.981083791455,0.969348317568,0.974332243748,0.979038106476,0.978543663063,0.972669278919,0.980854237595,0.982789538218,0.961806513858,0.962623918802,redline-smalltalk,8,2.0
0.983127573271,0.986131620844,0.976497986692,0.971226574973,0.985565148963,0.988220717044,0.987654697523,0.974906930785,0.984222818165,0.986670556169,0.986653023169,0.982373872325,0.986526758409,0.98810662487,0.980204723773,0.977201727702,redline-smalltalk,12,2.0
0.988089190375,0.989757778617,0.988043152981,0.98471283075,0.988971719134,0.990832549696,0.991369435536,0.985843594004,0.988582196375,0.990154292389,0.990068763904,0.986853955958,0.989474405439,0.99065852035,0.98562787202,0.983974515386,redline-smalltalk,16,2.0
