UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
80054.1648544,19175.6027068,29342.3306607,22045.1514966,12621.3497116,13141.9387193,12987.033571,24529.6084496,80054.1648544,19175.6027068,24199.0613074,19976.8687619,12621.3497116,12999.7182764,72554.178322,27232.6848057,hivemall,12,2.0
37997.9377366,17250.431939,26294.7912873,17474.3320962,12555.0769404,12769.6217327,12401.8110662,22723.3359406,37997.9377366,14719.8999902,17493.1494158,16001.6729235,11803.8023633,11965.9467972,17573.4658074,20057.3956645,hivemall,16,2.0
5502.88621761,1192.52567483,1280.35645344,2353.99651561,290.420402722,243.532530458,275.559301171,1898.9326037,5502.88621761,560.144569084,578.047749651,703.14418141,290.420402722,249.503739421,950.00097546,1279.5207304,asterisk-java,4,2.0
905.153082513,363.956123882,634.193992763,382.840322351,197.022161335,167.760915497,189.807437346,274.663098904,905.153082513,218.545650446,226.909858499,259.510492091,197.022161335,169.79527087,399.65850861,369.089186173,asterisk-java,8,2.0
285.739473178,196.027098355,284.116225708,205.275845107,185.028822667,154.971613437,166.474023196,215.200450904,277.422535437,169.177533519,173.143980989,185.209373018,171.799215829,150.16020813,187.623994804,224.27506106,asterisk-java,12,2.0
209.673484148,165.362259761,215.545607476,175.312307806,167.073605467,145.841427082,152.950751435,182.855107146,206.139760401,155.626811859,158.701931624,163.841669157,160.459260706,144.012302752,172.545767494,180.236176963,asterisk-java,16,2.0
589816.140975,303906.123863,415781.407013,277843.786999,41933.7920319,40583.6872643,48797.1378725,333510.575913,589816.140975,264569.210361,283278.161829,280916.146813,41933.7920319,27148.2555702,172957.625279,305869.241647,chukwa,4,2.0
224056.040764,106635.581657,236168.87365,119816.834102,21960.6230563,19991.6570302,20094.0390398,95603.1555002,224056.040764,86912.7215096,98385.3283176,118313.178093,21960.6230563,15005.038139,160645.326798,114567.416719,chukwa,8,2.0
132884.160078,52610.7339039,102700.513536,62464.1281798,15533.2943898,14484.2634265,15388.7802523,72859.9998605,132884.160078,41119.7468092,45504.1038868,59500.9642614,15533.2943898,11703.9009317,37280.4666739,64907.2465109,chukwa,12,2.0
80703.5394053,32469.6553044,95752.7601415,31524.2806607,13622.4591595,12640.6483321,12138.0572328,61695.9971397,74084.8292308,25476.635657,27976.2512053,34155.1175567,12713.0441735,10270.4787499,31050.5220302,41946.7757632,chukwa,16,2.0
14958.4051724,4375.93052738,5483.3341785,4691.25922921,8179.65172414,2959.92920892,3694.65608519,5844.48133874,14958.4051724,3511.44787018,4255.50973631,3731.39036511,8179.65172414,2962.55618661,5205.07728195,5099.8236288,la4j,4,2.0
7527.18935091,2209.33377282,2493.94016227,2704.14462475,4147.70263692,1540.08204868,1628.6040568,2120.08174442,7527.18935091,1780.7637931,2170.4143002,1899.75801217,4147.70263692,1543.38356998,2498.52180527,2569.1941927,la4j,8,2.0
5057.96855984,1497.09756592,1390.69513185,1476.063286,2810.25,1068.18803245,1356.8163286,1681.11409736,5057.96855984,1211.68488844,1478.42170385,1298.02474645,2810.25,1072.6851927,1747.30963489,1692.76770791,la4j,12,2.0
3852.99553753,1146.36014199,1218.20831643,1509.27849899,2129.93296146,838.473833671,1012.68924949,1465.08772819,3852.99553753,933.49198783,1139.31592292,1002.21044625,2129.93296146,838.504158215,1245.48427992,1322.8012211,la4j,16,2.0
12522.2513806,4967.02701678,6673.83573362,7050.39128316,10180.5844071,4367.04066053,5095.26004331,7571.10276123,9479.09685977,3755.48646454,5224.09420682,6025.83199783,7646.3830536,3117.28083378,6052.88884678,7718.88856199,vraptor_archive,4,2.0
5392.65414185,2136.71391446,2924.68413644,3265.0175961,4383.88012994,1909.83373037,2168.83865728,3309.87812669,4742.53887385,1830.95127233,2512.29101245,2801.77920953,3841.80211153,1596.10622631,3123.73080671,3275.93853167,vraptor_archive,8,2.0
3452.08922577,1377.57704385,1989.21218192,2157.69626421,2798.6485111,1239.81959935,1488.59745533,2180.12680022,3175.45295073,1227.22073633,1664.75246345,1847.23952355,2572.53308067,1090.45132648,1981.93611262,2096.55271792,vraptor_archive,12,2.0
2537.1338928,1025.62680022,1440.46009746,1476.50806714,2062.2269085,928.635571197,1115.85885219,1555.79610179,2384.78733081,933.843205198,1249.97650244,1388.26497022,1937.13649161,837.509962101,1494.2332431,1579.7403974,vraptor_archive,16,2.0
5.41725,5.09684722222,9.39141666667,17.6660833333,4.6435,3.24501388889,3.32655555556,6.64809722222,5.41725,5.33543055556,3.61119444444,6.23230555556,4.6435,3.71575,10.521625,10.7441911111,nv-websocket-client,4,2.0
3.99838888889,3.63041666667,4.25005555556,5.96943055556,3.74879166667,2.98343055556,3.03058333333,6.7665,3.86804166667,3.83386111111,3.17154166667,4.11388888889,3.63823611111,3.21288888889,8.78073611111,6.28058472222,nv-websocket-client,8,2.0
3.47408333333,3.16229166667,3.71193055556,3.94733333333,3.27633333333,2.91784722222,2.916,4.54584722222,3.43211111111,3.46551388889,3.07383333333,3.46822222222,3.27823611111,3.069375,5.33309722222,4.69554222222,nv-websocket-client,12,2.0
3.22697222222,3.074375,3.24440277778,4.73469444444,3.13751388889,2.88501388889,2.89541666667,3.19679166667,3.20741666667,3.12794444444,3.03419444444,3.23004166667,3.13169444444,2.96676388889,4.200375,4.09402305556,nv-websocket-client,16,2.0
462.423852071,182.941804734,178.176502959,111.103556213,42.2950059172,44.149112426,31.5707869822,87.693704142,360.366798817,115.880147929,98.1592071006,85.0903076923,32.468852071,32.8462366864,141.789467456,151.73417645,webbit,4,2.0
146.000136095,45.1568402367,51.361852071,41.3329585799,17.8192662722,15.6284733728,17.328704142,35.7309289941,121.109769231,36.1178224852,33.6453905325,23.3513786982,15.804,13.6375147929,35.5432307692,41.3574030769,webbit,8,2.0
72.4986390533,24.0898106509,30.6562899408,24.0216568047,11.9994852071,10.6171715976,10.8577573964,18.6956449704,64.7382011834,20.2282662722,18.7409822485,13.4738106509,11.3298639053,9.69253254438,50.6060946746,23.2923898225,webbit,12,2.0
45.8242189349,16.4326627219,20.7492426036,19.2542721893,9.6548816568,8.54801183432,8.45827810651,17.273443787,43.1776863905,13.9519112426,13.3285325444,10.1421952663,9.22721301775,7.95849704142,13.2981360947,15.5788173964,webbit,16,2.0
525.662776119,230.276402985,664.713845771,184.762547264,87.6847363184,89.4872487562,75.8830298507,430.63480597,525.662776119,230.276402985,216.827686567,181.852840796,87.6847363184,81.0529303483,247.127278607,293.400300597,spring-retry,4,2.0
193.903940299,94.6083482587,159.071034826,139.784572139,54.7255771144,55.8323532338,53.2286318408,119.161606965,193.220666667,94.6083482587,99.8475870647,91.9278507463,55.3290049751,53.6808955224,135.66400995,119.310050647,spring-retry,8,2.0
127.348139303,66.8727562189,99.634,82.5400646766,47.7532835821,47.383920398,46.2501791045,73.7149950249,121.645557214,66.5737711443,67.9830248756,65.9898905473,47.3845472637,46.1924079602,90.7354726368,74.8954305473,spring-retry,12,2.0
86.5574626866,55.6845472637,93.8597064677,57.5749502488,45.0731094527,43.4484129353,42.7996268657,57.8977313433,86.5574626866,54.4674378109,55.3914129353,48.8897910448,44.7324925373,42.2661542289,59.1578756219,59.8468765174,spring-retry,16,2.0
849.959195041,466.614649587,557.661259504,673.240846281,210.439309091,184.774036364,203.950408264,924.811001653,849.959195041,389.160533884,549.735813223,760.655629752,210.439309091,190.570277686,1108.35676198,855.441641719,javapoet,4,2.0
410.965340496,220.163563636,364.782619835,409.387740496,107.561447934,92.1593966942,101.36293719,353.842442975,410.965340496,183.13697686,245.700077686,296.403728926,107.561447934,92.1511256198,381.310238017,402.791827174,javapoet,8,2.0
254.893221488,139.03328595,158.507965289,224.272039669,74.2118380165,61.851431405,69.0678,205.519649587,254.893221488,117.438738843,149.991195041,174.906171901,74.2118380165,60.8485305785,210.239079339,228.48131914,javapoet,12,2.0
179.688190083,98.9716842975,105.845528926,160.870803306,56.5484561983,47.0607057851,46.9289239669,149.828806612,179.688190083,85.2602479339,105.631603306,121.289866116,56.5484561983,45.7521371901,141.844424793,165.015547306,javapoet,16,2.0
8.51032240437,5.38130874317,8.07386065574,13.0455273224,5.15816939891,2.59434699454,3.8324726776,11.1873469945,8.46987978142,5.37886612022,5.50545355191,14.9869590164,5.15816939891,2.89904371585,13.8934043716,14.314587541,protoparser,4,2.0
4.82368032787,2.97128961749,4.64828415301,7.1184863388,3.18403551913,1.79505737705,2.54700273224,8.96870218579,4.27006010929,2.63097540984,2.87183606557,6.25601092896,2.86368852459,1.82568579235,7.94552459016,7.13053972678,protoparser,8,2.0
3.19345355191,2.03862295082,3.01925956284,4.04322131148,2.28150546448,1.43295355191,1.61890163934,4.56727322404,2.95940710383,1.91926775956,2.1249863388,3.95584153005,2.1511010929,1.47883606557,3.38755464481,4.33400989071,protoparser,12,2.0
2.43184972678,1.68218306011,2.5416420765,3.30060655738,1.88575956284,1.26991803279,1.44068852459,2.87599453552,2.29273770492,1.61472131148,1.79582513661,2.96566393443,1.81239071038,1.31504098361,3.12436612022,3.21270185792,protoparser,16,2.0
5256.46056969,2322.22750038,3460.62953237,3974.20670678,980.776287129,682.336178979,984.613886519,4756.88931912,5256.46056969,2321.34715004,3670.49113252,3495.26993679,980.776287129,712.351418888,4287.32383473,4079.04365121,streamex,4,2.0
2388.95106169,1032.01239528,2141.25106093,1724.35891013,531.311038081,384.094199543,531.017412034,1715.26541356,2388.95106169,1031.67034196,1599.06406931,1450.76130922,531.311038081,404.691316832,1708.24099391,1749.22930152,streamex,8,2.0
1494.06624372,671.980745621,1028.83784235,932.895015994,388.57702361,289.455519421,386.053302361,1083.75513785,1416.63908759,647.52921706,979.270507235,863.694981721,383.939874334,303.71249505,1018.3837342,1088.5004846,streamex,12,2.0
1046.61766641,504.598274943,814.846795126,722.542466108,323.882044935,248.362712871,315.124478294,687.380675552,985.445850724,471.312753237,676.319585682,597.07005179,312.805534653,254.183954303,768.275717441,757.874590373,streamex,16,2.0
30.3971505376,27.5708709677,34.3572043011,34.2576451613,26.4357741935,24.6543870968,24.586344086,36.1469784946,30.3971505376,27.4170967742,27.0337741935,28.2355483871,26.5482258065,24.4125913978,40.2257849462,38.0741735484,lanterna,4,2.0
23.7591290323,23.1020967742,22.9917419355,24.6795053763,23.2726129032,22.4464301075,22.2090107527,24.4030967742,23.7591290323,23.0739569892,23.238688172,23.0475376344,23.3425268817,22.3692903226,26.274483871,25.8029836559,lanterna,8,2.0
22.6032043011,22.2643548387,22.2261935484,22.7397311828,22.3945698925,21.8841612903,21.8292043011,22.5088709677,22.6032043011,22.1877849462,22.2603010753,22.044172043,22.4919247312,21.8779032258,23.1519892473,23.1140230108,lanterna,12,2.0
22.0829677419,21.8447204301,21.7624193548,21.928827957,21.9801290323,21.6823225806,21.5803655914,22.3344623656,22.0829677419,21.785516129,21.8069139785,21.7356236559,22.1053978495,21.6599462366,22.2397849462,22.2515750538,lanterna,16,2.0
40.2212465753,27.7560136986,38.2472465753,44.2840547945,27.5580821918,21.3626849315,22.2972191781,54.1742876712,40.2212465753,24.6262465753,24.2411780822,41.3694383562,27.5580821918,24.4190684932,52.434630137,49.3675635616,jumblr,4,2.0
22.5427945205,16.357739726,20.0976027397,25.0171780822,17.8487534247,14.3589178082,14.9668219178,28.6189041096,20.5124246575,14.8879589041,14.1967123288,22.4189863014,16.8364383562,15.251739726,24.754890411,26.5444328767,jumblr,8,2.0
15.2957808219,12.707739726,20.3180958904,18.0267534247,14.2270273973,11.9043835616,12.484630137,20.5604794521,14.607739726,11.948890411,11.3053972603,16.5134657534,13.1565479452,12.1574794521,18.7580273973,19.1563134247,jumblr,12,2.0
12.1081643836,10.596890411,14.8873287671,18.0476027397,11.9204931507,10.3281232877,10.5446164384,15.2426575342,11.8405068493,10.491630137,9.97819178082,13.8152054795,11.3971506849,10.6775479452,14.9670821918,15.1432369863,jumblr,16,2.0
54.3315467626,31.4193021583,50.6837913669,53.3815683453,24.0206546763,18.731381295,19.779618705,87.8760215827,54.3315467626,30.6184172662,40.8616330935,36.3329640288,24.0206546763,18.1814604317,62.1586546763,65.5905246043,jackson-datatype-guava-v2,4,2.0
28.264705036,21.0377482014,21.2543597122,30.9614964029,15.1967697842,12.2324460432,12.4721870504,28.8730647482,24.7971223022,19.3457194245,21.9854676259,19.4745899281,14.1023597122,11.3423021583,32.5738129496,30.9489932374,jackson-datatype-guava-v2,8,2.0
17.5348345324,16.1275467626,15.3468848921,21.431705036,11.3580719424,9.54130935252,9.74143884892,18.2968057554,16.1404388489,14.9795539568,15.4531438849,14.2462158273,10.8141726619,9.18598561151,17.1980719424,19.7931467626,jackson-datatype-guava-v2,12,2.0
12.9185611511,12.5317410072,12.2150647482,11.8488417266,9.54925899281,8.35014388489,8.52447482014,14.8705611511,12.3681582734,11.8138992806,11.5105611511,11.555971223,9.32548201439,8.12579136691,15.6695323741,14.7332559712,jackson-datatype-guava-v2,16,2.0
21.4062820513,11.3038333333,8.37991025641,14.3131282051,7.39232051282,6.49637179487,6.42985897436,12.9940384615,21.4062820513,8.99674358974,8.4101025641,11.5230769231,7.54734615385,6.71621794872,19.9613333333,18.1842758974,gson-fire-v2,4,2.0
10.8664871795,7.57392307692,6.86817948718,11.1573333333,5.5263974359,5.00085897436,5.19243589744,12.8697179487,10.7128205128,6.31565384615,5.91316666667,7.32561538462,5.45897435897,5.06878205128,10.1221153846,10.7631576923,gson-fire-v2,8,2.0
8.06643589744,6.00114102564,5.73674358974,7.55269230769,4.79808974359,4.55367948718,4.6071025641,7.151,8.06643589744,5.45626923077,5.31561538462,6.11996153846,4.81667948718,4.61206410256,7.05692307692,7.76273769231,gson-fire-v2,12,2.0
6.25323076923,5.33108974359,5.18305128205,6.28197435897,4.50212820513,4.40384615385,4.39358974359,6.07023076923,6.25323076923,5.11529487179,5.0661025641,5.41008974359,4.53002564103,4.43373076923,5.34062820513,6.18428846154,gson-fire-v2,16,2.0
1166.24903678,768.517972536,929.028176067,815.819322707,143.651995096,151.228256989,168.096869544,951.135074546,1166.24903678,602.559832271,597.71125846,992.82319078,143.651995096,157.545117214,531.704171653,724.358130554,jackson-core,4,2.0
260.2150564,235.770536047,421.57520255,236.401829328,102.647205983,94.759046101,108.83829181,256.033844041,260.2150564,199.269025012,215.363410495,267.096510544,99.5449318293,91.3610147131,253.701628249,250.745678313,jackson-core,8,2.0
159.136598823,135.083941638,219.272195684,157.087004904,86.3662981854,81.4631201569,87.6098342325,155.501199608,159.136598823,123.924755763,138.21607896,160.512986268,85.4368984796,80.0002913193,169.452270721,156.382345689,jackson-core,12,2.0
126.627659147,107.813333006,143.236232467,121.877096126,81.8387081903,76.9377655714,82.0348342325,132.149994605,119.067208926,98.5462226582,106.397226582,118.125403139,78.640328102,74.85901128,128.533318784,130.899925689,jackson-core,16,2.0
101.733365854,32.9211219512,27.3456463415,53.7748658537,21.3197195122,18.2214146341,17.8628780488,40.7649878049,101.733365854,33.1103658537,62.3988658537,32.3167560976,21.3197195122,20.4267560976,50.1281463415,38.0324690244,DiskLruCache,4,2.0
22.5099634146,15.5960487805,15.5518170732,24.3675243902,16.718195122,14.042695122,15.2450609756,23.299695122,22.5099634146,15.0268170732,18.2674756098,15.3834634146,15.4480243902,13.7957804878,15.8757804878,18.9328626829,DiskLruCache,8,2.0
17.1894634146,13.6112682927,14.3107317073,14.7222195122,14.7115609756,12.751,12.8596341463,18.1066097561,16.7236707317,13.1764390244,14.4553658537,13.6364146341,13.9313414634,12.6336829268,14.0335,15.3681243902,DiskLruCache,12,2.0
14.7540243902,12.8747439024,15.1033902439,15.2270487805,13.5873292683,12.2502439024,12.3818292683,13.2285731707,14.6764268293,12.5394146341,13.3599390244,12.789097561,13.2093292683,12.2624146341,14.0775121951,13.6136080488,DiskLruCache,16,2.0
176.01174,168.14005,144.29084,109.47711,55.8249,57.78004,56.62185,82.37109,176.01174,168.15401,167.76957,66.54352,55.8249,57.81147,133.20879,89.0497862,java-uuid-generator,4,2.0
50.2786,54.9527,56.90688,47.58956,45.42515,44.66102,44.62428,46.17248,50.2786,51.39346,51.40583,45.79312,44.9411,44.3543,45.88858,48.63432,java-uuid-generator,8,2.0
44.85016,44.87704,44.52893,45.18112,43.55544,43.31032,43.0493,44.82553,44.85016,44.74984,44.69682,43.98784,43.49672,43.17173,49.81314,44.6848632,java-uuid-generator,12,2.0
43.35783,43.29525,43.28697,43.12565,43.09278,42.86719,42.72378,43.37367,43.35783,43.374,43.28783,43.48633,43.09918,42.80225,43.33209,43.6419878,java-uuid-generator,16,2.0
258.896565217,99.2746521739,190.695826087,168.223913043,105.453782609,104.11673913,122.028913043,312.39126087,258.896565217,99.2746521739,163.123086957,174.413173913,105.453782609,103.762826087,115.034652174,188.294574783,JActor,4,2.0
92.4439130435,88.9789130435,103.065434783,98.3332173913,91.8520434783,92.6551304348,92.8686521739,98.4604782609,91.3610869565,87.7608695652,93.5707391304,92.7217826087,91.0216956522,90.9840869565,90.9266086957,100.220333043,JActor,8,2.0
88.1226086957,85.102826087,89.1286956522,87.8706956522,87.5196956522,88.6906956522,91.4301304348,95.6836956522,86.435826087,84.9520869565,87.5867391304,87.1600434783,86.7342173913,86.9305217391,88.031,91.3513791304,JActor,12,2.0
85.3747391304,83.5906521739,87.4814782609,89.0082173913,84.821173913,85.812826087,85.7263043478,93.4453478261,85.0915217391,83.6295652174,85.4045217391,84.9723913043,84.6526086957,84.952826087,84.4657826087,86.5921086957,JActor,16,2.0
700.477332046,447.082790219,844.202644788,1066.5944157,164.358927928,165.489513514,250.349610039,824.226754183,700.477332046,447.013441441,643.799227799,942.438719434,164.358927928,163.513503218,983.143185328,904.700070322,joss,4,2.0
368.34162677,201.758604891,315.519957529,362.503151866,101.70323166,97.6515572716,120.105072072,413.723895753,332.528611326,188.909895753,269.050176319,402.933272844,99.3175675676,94.4282316602,429.705844273,424.589225019,joss,8,2.0
231.623519949,127.161374517,202.924195624,281.680190476,76.1966061776,73.6536563707,88.8952664093,260.567554698,216.334039897,123.335994852,171.107480051,255.791142857,77.1996949807,72.8186409266,282.317148005,274.256375341,joss,12,2.0
175.942034749,97.6595675676,177.41484556,201.230061776,65.9175920206,63.6618610039,66.0394749035,172.603258687,157.263808237,96.5431467181,128.459271557,184.78816731,66.6734568855,62.4112625483,177.930200772,208.602078147,joss,16,2.0
74.7299333333,29.5528,31.2402666667,70.9727111111,22.7609333333,19.6392,19.5868222222,67.8479111111,74.7299333333,29.5528,30.1580888889,30.4727555556,22.7609333333,20.4077777778,60.6224222222,64.2424893333,restcountries,4,2.0
36.1197555556,18.9170666667,18.2002,36.3507333333,16.8302888889,15.8996444444,15.6835111111,29.5900444444,31.6739111111,18.9170666667,18.9453111111,18.1739111111,17.1339111111,16.0004888889,22.5091555556,28.8538404444,restcountries,8,2.0
23.6903777778,15.6431111111,15.4804222222,21.2840444444,15.0289777778,14.6152444444,14.5251333333,17.126,20.1003111111,15.5955111111,15.7828222222,15.9351333333,15.5170666667,14.6758888889,17.7248222222,19.7984822222,restcountries,12,2.0
15.6798,14.8212,16.1029333333,16.7915111111,14.4735555556,14.2629111111,14.2268222222,15.1802,15.3754444444,14.7653555556,14.7951111111,14.8448222222,14.5999111111,14.3180444444,17.143,16.8744248889,restcountries,16,2.0
2652.46374921,189.842453968,514.250073016,644.984387302,87.4872222222,82.4164793651,84.6259619048,523.658977778,2652.46374921,184.247853968,240.42168254,199.029790476,87.4872222222,82.2381015873,499.538977778,477.026534667,asterisk-java-v2,4,2.0
361.726174603,76.6201333333,304.469111111,119.732257143,64.0478539683,60.918,64.8625079365,103.967301587,361.726174603,74.9813936508,90.4360603175,80.7843650794,64.0478539683,60.6235269841,103.67028254,142.366202667,asterisk-java-v2,8,2.0
94.8780380952,63.4959269841,136.967822222,95.7846253968,60.5790698413,56.5595174603,59.5688761905,76.0414063492,94.8780380952,60.3087746032,63.5503333333,64.5739873016,58.160647619,55.2182285714,82.5025904762,77.5852737778,asterisk-java-v2,12,2.0
70.517552381,57.8199206349,68.331552381,62.2106,57.1135619048,54.2243968254,56.1404730159,63.0243142857,70.517552381,56.7567746032,57.685015873,59.7543809524,55.9372412698,53.7064793651,60.8941650794,63.7471083175,asterisk-java-v2,16,2.0
637.032996154,497.535676923,533.167684615,323.990276923,283.966076923,255.210030769,248.480819231,401.618269231,637.032996154,343.538661538,628.043657692,613.677130769,283.966076923,251.758392308,513.681753846,591.647282308,low-gc-membuffers,4,2.0
266.83145,248.160065385,414.070869231,245.701253846,240.513003846,239.730126923,240.466242308,254.077919231,269.110734615,246.379734615,253.762142308,268.906269231,245.446115385,240.4376,256.759542308,259.646356154,low-gc-membuffers,8,2.0
242.981961538,239.641469231,246.507661538,241.605919231,238.9818,238.320196154,238.520692308,248.499061538,242.962384615,239.722869231,240.546123077,245.871365385,239.170588462,238.168276923,240.333584615,243.747332462,low-gc-membuffers,12,2.0
239.398984615,238.260253846,240.314465385,238.564596154,238.072042308,237.676265385,237.724665385,239.096815385,239.596492308,238.349365385,238.31465,239.650515385,238.075046154,237.667611538,238.455057692,239.432437231,low-gc-membuffers,16,2.0
477.377806643,122.81246382,194.224613286,278.415839858,83.1028196916,100.12173191,82.9116310795,143.625190985,474.58388019,122.05883274,128.092570581,99.6809632266,77.5491447212,98.1665492289,142.723010676,196.485182159,la4j-v2,4,2.0
150.206947805,74.1687568209,94.0090094899,77.9032135231,67.7013214709,68.7012775801,68.0148706999,80.1466548043,149.589542112,74.0129335706,76.9153499407,70.0804614472,66.4970320285,69.2714175563,98.7754733096,87.9562118624,la4j-v2,8,2.0
90.8324638197,65.2994092527,65.6565717675,72.9130794781,63.5053226572,61.7003096085,62.5753938316,70.7831233689,90.7110260973,65.3286749703,67.6583689205,64.2842419929,63.0207259786,61.931262159,69.6711542112,71.7161313167,la4j-v2,12,2.0
78.4950201661,62.4496773428,63.3216761566,67.7862586002,61.535945433,59.834223013,61.4476737841,66.35613879,78.4337947805,62.4483368921,63.9478054567,61.9541577699,61.2828185053,59.9335860024,64.3942502966,65.7753709609,la4j-v2,16,2.0
195.540323475,125.407571165,125.356402957,123.062515712,78.6568040665,63.1731866913,65.9345748614,124.463720887,195.540323475,111.762308688,121.383066543,120.404319778,78.6568040665,55.3513585952,126.203889094,115.552031571,raml-java-parser,4,2.0
88.3539131238,63.5390794824,53.9114658041,66.6510831793,49.8075415896,42.0002014787,39.7600240296,54.4174399261,88.3249168207,56.5573604436,58.8482698706,58.820961183,49.7012643253,37.6297837338,76.7713419593,63.417279963,raml-java-parser,8,2.0
65.7073659889,48.9546284658,47.7582624769,46.1858632163,41.8271201479,36.4005231054,34.2448022181,52.7203770795,64.8218243993,42.6754121996,41.1425286506,42.4623974122,39.8755027726,32.0846007394,46.7036691312,46.6432639556,raml-java-parser,12,2.0
52.1644177449,39.9582643253,38.653064695,39.2620443623,36.226844732,32.5918853974,30.6452624769,35.0955083179,51.8971404806,35.5797726433,34.698974122,36.0164676525,35.3751127542,29.5260683919,36.2288077634,39.0373486876,raml-java-parser,16,2.0
107.56618328,80.837488746,145.019900322,108.293237942,69.8984244373,56.8310643087,59.6916752412,185.269800643,107.56618328,87.329607717,90.4596913183,108.186710611,69.8984244373,64.4880932476,144.682347267,140.89334926,redline-smalltalk,4,2.0
51.045755627,41.6058167203,86.0068553055,61.1226173633,40.2862057878,34.0036334405,37.8862926045,57.7947395498,49.4066430868,41.7254855305,42.4399067524,52.3732958199,38.1827170418,34.9376848875,70.6611028939,69.247272283,redline-smalltalk,8,2.0
34.543681672,29.6128906752,45.8262315113,54.7278263666,30.2636430868,25.8005498392,26.8166945338,48.5248938907,32.6413762058,28.8363086817,28.8061961415,36.0315209003,28.6471061093,25.999585209,39.7105498392,44.6733674598,redline-smalltalk,12,2.0
26.0966559486,23.3686495177,26.2942475884,31.9774340836,24.5366270096,21.4098649518,20.5520836013,30.0059903537,25.268681672,22.8707717042,22.9370482315,28.3657942122,23.691414791,21.709340836,30.474926045,33.2533044373,redline-smalltalk,16,2.0
