UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
3.3479219,2.6201747,1.7690665,3.4047297,0.1686118,0.1686118,0.5497877,0.4330134,3.3479219,2.6201747,3.0297927,0.1309553,0.1686118,0.0829075,3.9264424,10.033919038,commons-dbcp,4,2.0
0.372391,3.66256,0.251975,0.127575,0.224834,0.224834,0.113095,0.311221,0.372391,4.553692,5.330997,0.394992,0.224834,0.073043,0.110681,0.20693398,ews-java-api,4,2.0
4.3272089,13.1252338,0.0260549,0.1023738,0.0238107,0.0350251,0.0555643,0.0444251,4.3272089,13.1252338,0.1188258,0.0156434,0.0238107,0.0350251,0.0292131,0.081010596,commons-math,4,2.0
5813.153464,11.601356,1.453889,0.311518,0.247718,0.163182,0.369985,0.082121,5813.153464,11.601356,3.148943,0.436764,0.247718,0.06471,1.200095,1.65784458,OpenTripPlanner-otp-0.20.0,4,2.0
1060.932371,76.177355,3.55748,0.15142,0.254072,0.098024,22.968502,148.197758,1060.932371,76.177355,0.248705,0.079509,0.254072,0.079509,0.385391,100.53040076,hbase-1.2.2,4,2.0
502.1,501.9,489.3,490.8,498.0,488.7,501.9,483.6,502.1,501.9,501.9,483.6,498.0,488.7,488.8,489.658,jasmine-maven-plugin,4,2.0
0.2162357,0.4068645,0.0818886,0.184725,0.0641172,0.0641172,0.2229114,0.1251959,0.2162357,0.4068645,0.5512819,0.206011,0.0641172,0.0641172,0.1803594,0.2364533,commons-io,4,2.0
5.8,6.2,5.8,5.8,5.7,5.7,6.3,6.8,5.8,6.2,6.1,5.6,5.7,5.7,6.1,6.004,jopt-simple,4,2.0
78.003872,0.9613,0.9613,0.133772,0.10851,0.10851,0.10851,0.10851,78.003872,0.9613,0.9613,0.133772,0.10851,0.10851,0.604102,1.28850694,redline-smalltalk-master,4,2.0
0.369671,0.361072,0.369671,0.361072,0.238162,0.231326,0.238162,0.238162,0.369671,0.361072,0.231326,0.231326,0.238162,0.231326,0.287334,0.44502992,gdx-artemis-master,4,2.0
2896.0656061,777.6276397,0.5308159,0.1224482,0.4825621,0.1149053,0.4717413,0.1191975,2896.0656061,777.6276397,70.8074495,0.1431932,0.4825621,0.0855454,3.3722056,6.096501532,languagetool,4,2.0
3737.3406686,297.0800616,0.1361618,0.3014078,0.0981272,0.0730705,0.0730705,0.1794561,3737.3406686,297.0800616,32.0903072,0.1134763,0.0981272,0.0730705,5.3147732,4.285370374,hivemall,4,2.0
1.745542,0.322095,0.209742,0.220176,0.100765,0.111456,0.217401,0.215807,1.745542,0.322095,0.322095,0.280383,0.100765,0.100765,0.167276,0.17778494,asterisk-java,4,2.0
8365.0947933,8365.0947933,274.6247686,468.8441313,0.8950718,0.8950718,17.3165573,37.0511232,8365.0947933,8365.0947933,3127.1037053,140.8139446,0.8950718,0.8950718,1.6023432,156.5528351,chukwa,4,2.0
82.0,12.7,11.2,12.8,12.1,11.2,11.2,11.7,82.0,12.7,11.4,11.7,12.1,11.2,11.1,11.964,la4j,4,2.0
72.9,23.2,15.2,14.0,21.1,15.7,14.8,14.3,72.9,23.2,15.3,16.0,21.1,15.5,14.7,15.558,vraptor_archive,4,2.0
0.109,0.109,0.307,0.109,0.01,0.01,0.01,0.208,0.109,0.109,0.109,0.01,0.01,0.01,0.109,0.0892,nv-websocket-client,4,2.0
6.2,19.7,0.208,0.01,0.01,0.01,0.109,0.01,6.2,5.0,0.307,0.208,0.01,0.01,1.6,0.30356,webbit,4,2.0
33.7,12.207,0.406,0.01,0.01,0.01,0.208,0.01,33.7,12.207,0.802,0.01,0.01,0.01,0.307,0.17562,spring-retry,4,2.0
17.9,2.3,0.416,4.5,0.01,0.01,1.01,4.3,17.9,2.3,1.506,0.208,0.01,0.01,0.614,2.28956,javapoet,4,2.0
0.208,0.208,0.208,0.01,0.01,0.01,0.01,0.109,0.208,0.208,0.01,0.109,0.01,0.01,0.109,0.09712,protoparser,4,2.0
17.1,51.9,0.604,0.01,0.01,0.01,0.307,1.2,17.1,51.9,9.6,0.703,0.01,0.01,0.01,0.8846,streamex,4,2.0
0.604,0.604,0.604,0.208,0.208,0.109,0.208,0.109,0.604,0.604,0.802,0.109,0.208,0.109,0.208,0.27534,lanterna,4,2.0
1.2,0.803,1.001,0.901,0.208,0.208,1.0,0.902,1.2,0.803,1.001,0.802,0.208,0.208,0.208,0.77194,jumblr,4,2.0
7.3,1.1,1.3,0.109,0.109,0.109,0.208,1.1,7.3,1.1,1.3,0.604,0.109,0.109,0.604,0.74852,jackson-datatype-guava-v2,4,2.0
2.4,0.804,0.505,0.01,0.01,0.01,0.01,0.01,2.4,0.804,0.804,0.406,0.01,0.01,0.505,0.51636,gson-fire-v2,4,2.0
1.2,1.2,0.406,0.109,0.01,0.01,0.307,0.505,1.2,1.2,0.208,0.01,0.01,0.01,0.208,0.1883,jackson-core,4,2.0
2.1,0.902,1.2,0.902,0.703,0.902,0.307,0.703,2.1,0.902,0.802,0.505,0.703,0.109,1.2,0.7893,DiskLruCache,4,2.0
0.307,4.0,0.208,0.109,0.01,0.01,0.208,0.406,0.307,4.0,4.0,0.307,0.01,0.01,0.109,0.23978,java-uuid-generator,4,2.0
2.7,1.7,0.605,1.103,1.1,0.605,1.302,1.002,2.7,1.7,1.004,2.0,1.1,0.505,0.615,1.43988,JActor,4,2.0
2.6,4.7,0.01,0.208,0.01,0.01,1.1,0.406,2.6,4.7,2.4,0.406,0.01,0.01,0.307,0.48422,joss,4,2.0
0.208,0.208,0.208,7.4,0.01,0.01,0.109,0.01,0.208,0.208,0.208,0.208,0.01,0.01,6.4,0.20412,restcountries,4,2.0
194.2,0.109,0.01,0.109,0.01,0.01,0.109,0.109,194.2,0.109,0.109,0.01,0.01,0.01,0.109,0.15854,asterisk-java-v2,4,2.0
0.505,0.505,1.001,0.109,0.109,0.109,0.307,0.208,0.505,0.505,0.505,1.202,0.109,0.109,0.109,0.5616,low-gc-membuffers,4,2.0
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.208,0.01,0.01,0.01,0.01,0.02782,la4j-v2,4,2.0
6.0,2.2,0.505,0.703,0.307,0.307,0.703,1.5,6.0,2.2,0.902,0.703,0.307,0.109,0.307,0.73664,raml-java-parser,4,2.0
0.01,0.109,0.109,0.01,0.01,0.01,0.109,0.409,0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.18028,redline-smalltalk,4,2.0
